編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLNKJIPFFCC48DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉
RPWNMLNKJIPFFCC48DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLNKJIPFFCC48DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉
RPWNMLNKJIPFFCC48DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLNKJIPFFCC48DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLNKJIPFFCC48DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉
RPTNMLRKJIPFFBC58EA,海濱段三小段,213.00,都市：其他:商業區(商四),1,1,全筆移轉
RPROMLNKJIPFFCC08DA,代天府段,.84,都市：其他:住宅區(住三),11289600,3360,持分移轉
RPROMLNKJIPFFCC08DA,代天府段,18.69,都市：其他:住宅區(住三),10000,21,持分移轉
RPROMLNKJIPFFCC08DA,代天府段,.02,都市：其他:道路用地,10000,21,持分移轉
RPWOMLQKJIPFFCC88DA,武嶺段,30.59,都市：其他:住宅區(住一),10016,347,持分移轉
RPWOMLQKJIPFFCC88DA,武嶺段,13.29,都市：其他:道路用地,10016,347,持分移轉
RPWOMLQKJIPFFCC88DA,武嶺段,.75,都市：其他:住宅區(住一),10016,347,持分移轉
RPWOMLQKJIPFFCC88DA,武嶺段,.02,都市：其他:住宅區(住一),10016,347,持分移轉
RPWOMLQKJIPFFCC88DA,武嶺段,.02,都市：其他:住宅區(住一),10016,347,持分移轉
RPWNMLKLJIPFFCC28DA,仁德段,75.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPXNMLRKJIPFFCC98DA,新會段,33.80,都市：其他:住宅區(住二),10000,153,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,16.70,都市：其他:住宅區(住三),100000,41,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,.10,都市：其他:道路用地,100000,41,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,.13,都市：其他:住宅區(住三),100000,41,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,.03,都市：其他:保護區,100000,41,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,.00,都市：其他:住宅區(住三),100000,41,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,.07,都市：其他:住宅區(住三),100000,41,持分移轉
RPQOMLRKJIPFFCC38DA,代天府段,.04,都市：其他:道路用地,100000,41,持分移轉
RPWNMLSKJIPFFCC98DA,源遠段,14.53,都市：其他:住宅區(住三),100000,539,持分移轉
RPTOMLTKJIPFFCC88DA,新城段,6.23,都市：其他:住宅區(住一之一),100000,111,持分移轉
RPTOMLTKJIPFFCC88DA,新城段,16.55,都市：其他:住宅區(住一之一),100000,111,持分移轉
RPTOMLTKJIPFFCC88DA,新城段,.01,都市：其他:綠地用地,100000,111,持分移轉
RPTOMLTKJIPFFCC88DA,新城段,.00,都市：其他:綠地用地,100000,111,持分移轉
RPUNMLRKJIPFFCC68DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉
RPUNMLRKJIPFFCC68DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉
RPUNMLRKJIPFFCC68DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉
RPXNMLRKJIPFFBC88DA,調和段,15.48,都市：其他:住宅區(住二),100000,107,持分移轉
RPOOMLSKJIPFFBC18DA,海濱段三小段,8.08,都市：其他:商業區(商四),12,1,持分移轉
RPOOMLSKJIPFFBC18DA,海濱段三小段,8.08,都市：其他:商業區(商四),12,1,持分移轉
RPQRMLRKJIPFFBC58DA,福祿段,29.69,都市：其他:住宅區,10000,15,持分移轉
RPQRMLRKJIPFFBC58DA,福祿段,.06,都市：其他:道路用地,10000,15,持分移轉
RPQRMLRKJIPFFBC58DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,15,持分移轉
RPQRMLRKJIPFFBC58DA,福祿段,.00,都市：其他:道路用地,10000,15,持分移轉
RPQRMLRKJIPFFBC58DA,福祿段,.05,都市：其他:住宅區,10000,15,持分移轉
RPQRMLRKJIPFFBC58DA,福祿段,.00,都市：其他:住宅區,10000,15,持分移轉
RPPNMLSKJIPFFBC18DA,新店段四小段,14.13,都市：其他:商業區(商四),10000,136,持分移轉
RPPNMLSKJIPFFBC18DA,新店段四小段,14.13,都市：其他:商業區(商四),10000,136,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,23.76,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,23.76,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,23.76,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.14,都市：其他:道路用地,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.14,都市：其他:道路用地,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.14,都市：其他:道路用地,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.19,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.19,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.19,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.04,都市：其他:保護區,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.04,都市：其他:保護區,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.04,都市：其他:保護區,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.00,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.00,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.00,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.09,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.09,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.09,都市：其他:住宅區(住三),300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.06,都市：其他:道路用地,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.06,都市：其他:道路用地,300000,175,持分移轉
RPOOMLRLIIPFFCC18DA,代天府段,.06,都市：其他:道路用地,300000,175,持分移轉
RPTSMLRKJIPFFBC98DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉
RPTNMLTKJIPFFBC68DA,忠義段三小段,17.40,都市：其他:商業區(商四),100,20,持分移轉
RPXNMLQKJIPFFBC78DA,深美段,27.54,都市：其他:住宅區(住四),10000,290,持分移轉
RPUOMLKMIIPFFCC18DA,暖暖段暖暖小段,22.15,都市：其他:住宅區(住三),100000,1102,持分移轉
RPTQMLSKJIPFFBC88DA,福祿段,25.00,都市：其他:商業區,16,2,持分移轉
RPUNMLNKIIPFFBC08DA,福祿段,27.71,都市：其他:住宅區,10000,14,持分移轉
RPUNMLNKIIPFFBC08DA,福祿段,.06,都市：其他:道路用地,10000,14,持分移轉
RPUNMLNKIIPFFBC08DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,14,持分移轉
RPUNMLNKIIPFFBC08DA,福祿段,.00,都市：其他:住宅區,10000,14,持分移轉
RPUNMLNKIIPFFBC08DA,福祿段,.05,都市：其他:保護區,10000,14,持分移轉
RPUNMLNKIIPFFBC08DA,福祿段,.00,都市：其他:保護區,10000,14,持分移轉
RPTOMLLLIIPFFBC97DA,光明段,32.25,都市：其他:住宅區,10000,375,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,.07,都市：其他:住宅區(住三),100000,42,持分移轉
RPWNMLPJJIPFFCC58DA,代天府段,.04,都市：其他:道路用地,100000,42,持分移轉
RPVOMLKMIIPFFCC28DA,麥金段,28.37,都市：其他:住宅區(住二),100000,195,持分移轉
RPVOMLKMIIPFFCC28DA,麥金段,.82,都市：其他:保護區,100000,195,持分移轉
RPQOMLTKJIPFFCC58DA,大華段,16.00,都市：其他:商業區(商三),5,1,持分移轉
RPOOMLPKIIPFFCC87DA,情人湖段,37.31,都市：其他:住宅區(住二),100000,158,持分移轉
RPOOMLPKIIPFFCC87DA,情人湖段,.12,都市：其他:道路用地,100000,158,持分移轉
RPWNMLTKJIPFFCC09DA,源遠段,20.22,都市：其他:住宅區(住二),10000,54,持分移轉
RPROMLRKJIPFFCC48DA,暖暖段暖暖小段,.04,都市：其他:住宅區(住三),10000000000,200000,持分移轉
RPPNMLSKJIPFFCC28DA,工建段,19.88,都市：其他:住宅區(住三),5000,517,持分移轉
RPQOMLSKJIPFFCC48DA,西定段,15.13,都市：其他:住宅區,40000,372,持分移轉
RPQOMLSKJIPFFCC48DA,西定段,15.13,都市：其他:住宅區,40000,372,持分移轉
RPQOMLSKJIPFFCC48DA,西定段,.41,都市：其他:住宅區,40000,372,持分移轉
RPQOMLSKJIPFFCC48DA,西定段,.41,都市：其他:住宅區,40000,372,持分移轉
RPQOMLSKJIPFFCC48DA,西定段,.01,都市：其他:住宅區,40000,372,持分移轉
RPQOMLSKJIPFFCC48DA,西定段,.01,都市：其他:住宅區,40000,372,持分移轉
RPROMLSKJIPFFCC58DA,暖暖段暖暖小段,28.98,都市：其他:住宅區(住三),100000,1442,持分移轉
RPXOMLQKJIPFFCC98DA,暖暖段暖暖小段,22.15,都市：其他:住宅區(住三),100000,1102,持分移轉
RPPPMLQKJIPFFCC28DA,暖暖段暖暖小段,39.74,都市：其他:住宅區(住三),100000,1977,持分移轉
RPVOMLQKJIPFFCC78DA,武嶺段,22.56,都市：其他:住宅區(住一),10016,256,持分移轉
RPVOMLQKJIPFFCC78DA,武嶺段,9.81,都市：其他:道路用地,10016,256,持分移轉
RPVOMLQKJIPFFCC78DA,武嶺段,.56,都市：其他:住宅區(住一),10016,256,持分移轉
RPVOMLQKJIPFFCC78DA,武嶺段,.01,都市：其他:,10016,256,持分移轉
RPVOMLQKJIPFFCC78DA,武嶺段,.01,都市：其他:,10016,256,持分移轉
RPUPMLNKJIPFFCC48DA,源遠段,11.15,都市：其他:住宅區(住三),10000,19,持分移轉
RPTTMLSKJIPFFBC56DA,忠義段四小段,10.00,都市：其他:住宅區,4,1,持分移轉
RPTTMLSKJIPFFBC56DA,忠義段四小段,13.75,都市：其他:道路用地,4,1,持分移轉
RPTTMLSKJIPFFBC56DA,忠義段四小段,4.00,都市：其他:住宅區,4,1,持分移轉
RPTTMLSKJIPFFBC56DA,忠義段四小段,1.00,都市：其他:道路用地,4,1,持分移轉
RPOOMLKKJIPFFCC47DA,武嶺段,35.26,都市：其他:住宅區(住一),10016,400,持分移轉
RPOOMLKKJIPFFCC47DA,武嶺段,15.32,都市：其他:道路用地,10016,400,持分移轉
RPOOMLKKJIPFFCC47DA,武嶺段,.87,都市：其他:住宅區(住一),10016,400,持分移轉
RPOOMLKKJIPFFCC47DA,武嶺段,.02,都市：其他:,10016,400,持分移轉
RPOOMLKKJIPFFCC47DA,武嶺段,.02,都市：其他:,10016,400,持分移轉
RPRPMLMKJIPFFCC08DA,代天府段,.84,都市：其他:住宅區(住三),11289600,3360,持分移轉
RPRPMLMKJIPFFCC08DA,代天府段,23.51,都市：其他:住宅區(住三),20000,70,持分移轉
RPRNMLRKJIPFFCC48EA,工建段,1.24,都市：其他:住宅區(住四),10000000000,1000000,持分移轉
RPPNMLPJIIPFFCC87EA,友蚋段鹿寮小段,101.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,54,持分移轉
RPUTMLSKJIPFFBC66DA,深澳坑段槓子寮小段,52.50,都市：其他:住宅區(住二),10000,425,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,20.02,都市：其他:乙種工業區,100000,373,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,24.20,都市：其他:乙種工業區,100000,373,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,.02,都市：其他:乙種工業區,100000,1,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,.01,都市：其他:乙種工業區,100000,1,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,.01,都市：其他:乙種工業區,100000,1,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,24.67,都市：其他:乙種工業區,100000,373,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,22.79,都市：其他:乙種工業區,100000,373,持分移轉
RPRNMLNLJIPFFCC18EA,工建段,.01,都市：其他:乙種工業區,100000,1,持分移轉
RPQNMLNLJIPFFCC08EA,五堵段五堵北小段,19.62,都市：其他:住宅區,32,4,持分移轉
RPVNMLNLJIPFFBC38DA,長潭段,34.80,都市：其他:住宅區(住二),10,1,持分移轉
RPSNMLKLJIPFFCC97EA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉
RPSNMLKLJIPFFCC97EA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉
RPSNMLKLJIPFFCC97EA,麥金段,.00,都市：其他:住宅區(住一),100000000,19103,持分移轉
RPQNMLSJJIPFFCC28DA,大華段,34.25,都市：其他:住宅區(住三),4,1,持分移轉
RPUOMLMKJIPFFCC28DA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉
RPUOMLMKJIPFFCC28DA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉
RPUOMLMKJIPFFCC28DA,友蚋段港口小段,111.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,587,持分移轉
RPSNMLTKJIPFFCC68DA,麥金段,11.35,都市：其他:住宅區,10000,50,持分移轉
RPTNMLTKJIPFFCC78DA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉
RPTNMLTKJIPFFCC78DA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉
RPTNMLTKJIPFFCC78DA,友蚋段港口小段,107.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,780,持分移轉
RPVNMLTKJIPFFCC98DA,新城段,14.02,都市：其他:住宅區(住三),10000,29,持分移轉
RPVNMLTKJIPFFCC98DA,新城段,.05,都市：其他:住宅區(住三),10000,29,持分移轉
RPVNMLTKJIPFFCC98DA,新城段,.36,都市：其他:道路用地,10000,29,持分移轉
RPXNMLSKJIPFFCC09DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉
RPOOMLTKJIPFFCC38DA,過港段,7.01,都市：其他:住宅區,100000,211,持分移轉
RPOOMLTKJIPFFCC38DA,過港段,.00,都市：其他:公園用地,100000,211,持分移轉
RPOOMLTKJIPFFCC38DA,過港段,.14,都市：其他:,100000,211,持分移轉
RPUNMLTKJIPFFCC88DA,過港段,9.04,都市：其他:住宅區,100000,272,持分移轉
RPUNMLTKJIPFFCC88DA,過港段,.01,都市：其他:公園用地,100000,272,持分移轉
RPUNMLTKJIPFFCC88DA,過港段,.18,都市：其他:,100000,272,持分移轉
RPSOMLKLJIPFFCC97DA,友蚋段港口小段,76.21,都市：其他:,100000,295,持分移轉
RPWNMLTKJIPFFBC98DA,日新段五小段,8.47,都市：其他:商業區(商四),10000,143,持分移轉
RPWNMLTKJIPFFBC98DA,日新段五小段,.10,都市：其他:商業區(商四),10000,143,持分移轉
RPUNMLTKJIPFFBC78DA,東信段三小段,44.33,都市：其他:住宅區,6,1,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,17.92,都市：其他:住宅區(住三),100000,44,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,.11,都市：其他:道路用地,100000,44,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,.14,都市：其他:住宅區(住三),100000,44,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,.03,都市：其他:保護區,100000,44,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,.00,都市：其他:住宅區(住三),100000,44,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,.07,都市：其他:住宅區(住三),100000,44,持分移轉
RPXNMLKMIIPFFCC38DA,代天府段,.04,都市：其他:道路用地,100000,44,持分移轉
RPXNMLTKJIPFFBC09DA,深澳段,43.51,都市：其他:住宅區(住二),10000,134,持分移轉
RPVOMLOJJIPFFBC38DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉
RPVOMLOJJIPFFBC38DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,24.26,都市：其他:住宅區(住三),30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,24.26,都市：其他:住宅區(住三),30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,.21,都市：其他:道路用地,30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,.21,都市：其他:道路用地,30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,.12,都市：其他:住宅區(住三),30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,.12,都市：其他:住宅區(住三),30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,.07,都市：其他:住宅區(住三),30000,120,持分移轉
RPWOMLKLJIPFFCC38DA,代天府段,.07,都市：其他:住宅區(住三),30000,120,持分移轉
RPVNMLKLJIPFFCC18DA,新會段,12.27,都市：其他:住宅區,10000,36,持分移轉
RPVNMLKLJIPFFCC18DA,新會段,.13,都市：其他:住宅區,10000,36,持分移轉
RPSOMLTKJIPFFCC78DA,武嶺段,12.91,都市：其他:住宅區(住三),100000,284,持分移轉
RPWOMLTKJIPFFCC56DA,源遠段,14.28,都市：其他:住宅區(住三),100000,460,持分移轉
RPWOMLTKJIPFFCC56DA,源遠段,.33,都市：其他:住宅區(住三),100000,460,持分移轉
RPXOMLTKJIPFFCC66DA,源遠段,13.66,都市：其他:住宅區(住三),100000,440,持分移轉
RPXOMLTKJIPFFCC66DA,源遠段,.31,都市：其他:住宅區(住三),100000,440,持分移轉
RPOPMLTKJIPFFCC48DA,源遠段,20.06,都市：其他:住宅區(住三),100000,646,持分移轉
RPOPMLTKJIPFFCC48DA,源遠段,.46,都市：其他:住宅區(住三),100000,646,持分移轉
RPVOMLMKJIPFFCC38DA,武嶺段,23.80,都市：其他:住宅區(住一),10000,57,持分移轉
RPVOMLMKJIPFFCC38DA,武嶺段,2.27,都市：其他:水溝用地,10000,57,持分移轉
RPVOMLMKJIPFFCC38DA,武嶺段,.28,都市：其他:兒童遊樂場用地,10000,57,持分移轉
RPVOMLMKJIPFFCC38DA,武嶺段,.12,都市：其他:道路用地,10000,57,持分移轉
RPSOMLNLJIPFFCC28DA,工建段,22.24,都市：其他:住宅區(住四),100000,179,持分移轉
RPPPMLTKJIPFFCC58DA,源遠段,20.06,都市：其他:住宅區(住三),100000,646,持分移轉
RPPPMLTKJIPFFCC58DA,源遠段,.46,都市：其他:住宅區(住三),100000,646,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.01,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.39,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.01,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.18,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.42,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.01,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.02,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.01,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.09,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.01,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.59,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.13,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.20,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.01,都市：其他:道路用地,10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:住宅區(住一),10000000000,1000000,持分移轉
RPPOMLSKJIPFFCC38DA,武嶺段,.00,都市：其他:道路用地,10000000000,1000000,持分移轉
RPXNMLKLJIPFFBC28DA,中正段三小段,28.00,都市：其他:住宅區,4,1,持分移轉
RPVNMLOLJIPFFBC48DA,深美段,26.78,都市：其他:住宅區(住四),10000,105,持分移轉
RPXNMLNLJIPFFBC58DA,深澳段,31.31,都市：其他:住宅區(住四),10000,76,持分移轉
RPPNMLLLJIPFFBC57DA,調和段,21.55,都市：其他:住宅區(住二),100000,149,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,6.83,都市：其他:住宅區,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,1.07,都市：其他:住宅區,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,11.37,都市：其他:道路用地,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,4.44,都市：其他:住宅區,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,3.99,都市：其他:住宅區,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,4.71,都市：其他:住宅區,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,.06,都市：其他:道路用地,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,8.21,都市：其他:住宅區,2231,42,持分移轉
RPTOMLNLJIPFFCC38DA,保定段,.26,都市：其他:道路用地,2231,42,持分移轉
RPUOMLNLJIPFFCC48DA,大華段,40.47,都市：其他:住宅區(住三),10000,214,持分移轉
RPROMLOLJIPFFCC28DA,明德段,19.50,都市：其他:商業區,4,1,持分移轉
RPVOMLNLJIPFFCC58DA,麥金段,42.08,都市：其他:住宅區(住一),100000,402,持分移轉
RPPOMLOLJIPFFCC08DA,源遠段,20.84,都市：其他:住宅區(住二),10000,25,持分移轉
RPOPMLOLJIPFFCC08DA,長安段,66.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPRPMLTKJIPFFCC78DA,源遠段,19.34,都市：其他:住宅區(住三),100000,623,持分移轉
RPRPMLTKJIPFFCC78DA,源遠段,.44,都市：其他:住宅區(住三),100000,623,持分移轉
RPQNMLLLJIPFFCC77DA,五堵段五堵北小段,26.10,都市：其他:住宅區,20,1,持分移轉
RPQPMLTKJIPFFCC68DA,源遠段,13.97,都市：其他:住宅區(住三),100000,450,持分移轉
RPQPMLTKJIPFFCC68DA,源遠段,.32,都市：其他:住宅區(住三),100000,450,持分移轉
RPSNMLNLJIPFFCC18DA,源遠段,21.12,都市：其他:住宅區(住二),10000,30,持分移轉
RPPNMLKLJIPFFBC47DA,東明段,.27,都市：其他:公園兼兒童遊樂場用地,100000,704,持分移轉
RPPNMLKLJIPFFBC47DA,東明段,24.43,都市：其他:住宅區,100000,704,持分移轉
RPQNMLOLJIPFFCC18EA,源遠段,196.15,都市：其他:住宅區(住三),1,1,全筆移轉
RPSNMLOLJIPFFCC38EA,瑪陵坑段東勢中股小段,1331.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOLJIPFFCC38EA,瑪陵坑段東勢中股小段,1331.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLOLJIPFFCC68EA,暖暖段東勢坑小段,19.54,都市：其他:住宅區(住三),50000,600,持分移轉
RPVNMLOLJIPFFCC68EA,暖暖段東勢坑小段,19.54,都市：其他:住宅區(住三),50000,600,持分移轉
RPWNMLLKJIPFFBC18DA,新店段四小段,25.94,都市：其他:商業區(商四),30000,749,持分移轉
RPQQMLOLRHPFFBC98DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉
RPQQMLOLRHPFFBC98DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉
RPVNMLTKIIPFFBC78DA,日新段五小段,33.93,都市：其他:商業區(商四),10000,196,持分移轉
RPVNMLPLJIPFFCC78EA,代天府段,17.10,都市：其他:住宅區(住三),100000,42,持分移轉
RPVNMLPLJIPFFCC78EA,代天府段,.10,都市：其他:道路用地,100000,42,持分移轉
RPVNMLPLJIPFFCC78EA,代天府段,.14,都市：其他:住宅區(住三),100000,42,持分移轉
RPVNMLPLJIPFFCC78EA,代天府段,.03,都市：其他:保護區,100000,42,持分移轉
RPVNMLPLJIPFFCC78EA,代天府段,.00,都市：其他:住宅區(住三),100000,42,持分移轉
