編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLTJJIPFFAI96DA,埤子頭段,14.56,都市：其他:住宅區,10000,40,持分移轉
RPRPMLTJJIPFFAI09DA,埤子頭段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLTJJIPFFAI09DA,埤子頭段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKJIPFFAI87DA,劉厝段玉山小段,187.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPTPMLTJJIPFFAI66DA,下路頭段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLTJJIPFFAI66DA,下路頭段,17.44,都市：其他:住宅區,16,1,持分移轉
RPQNMLKKJIPFFAI97DA,劉厝段玉山小段,187.74,都市：其他:住宅區,1,1,全筆移轉
RPWPMLTJJIPFFAI96DA,湖子內段興安小段,98.38,都市：其他:住宅區,1,1,全筆移轉
SPWPMLTJJIPFFAI07DA,湖子內段興安小段,99.99,都市：其他:住宅區,1,1,全筆移轉
RPUPMLTJJIPFFAI76DA,白川段,39.63,都市：其他:住宅區,10000,122,持分移轉
RPUNMLLKJIPFFAI58EA,湖子內段新民小段,180.43,都市：其他:商業區,1,1,全筆移轉
RPRQMLTJJIPFFAI56DA,末廣段四小段,6.00,都市：其他:商業區,1,1,全筆移轉
RPRQMLTJJIPFFAI56DA,末廣段四小段,73.00,都市：其他:商業區,1,1,全筆移轉
RPRQMLTJJIPFFAI56DA,末廣段四小段,8.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLKKJIPFFAI28DA,港子坪段港坪小段,196.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLKKJIPFFAI48EA,北園段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLKKJIPFFAI18DA,埤子頭段,4.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKJIPFFAI18DA,埤子頭段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLQJJIPFFAI66EA,竹圍子段二小段,28.21,都市：其他:住宅區,10000,92,持分移轉
RPPOMLQJJIPFFAI48DA,湖子內段湖美小段,615.74,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTJJIPFFAI68DA,盧厝段,12.29,都市：其他:住宅區,10000,48,持分移轉
RPVOMLKKJIPFFAI58DA,竹圍子段一小段,15.76,都市：其他:住宅區,10000,87,持分移轉
RPQQMLTJJIPFFAI09DA,北社尾段保安小段,89.25,都市：其他:商業區,4500000,205111,持分移轉
RPROMLTJJIPFFAI98DA,竹圍子段三小段,14.89,都市：其他:住宅區,10000,73,持分移轉
RPPOMLTJJIPFFAI78DA,下路頭段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLKKJIPFFAI68DA,白川段,1.63,都市：其他:住宅區,200000,293,持分移轉
RPWOMLKKJIPFFAI68DA,白川段,1.63,都市：其他:住宅區,200000,293,持分移轉
RPWOMLKKJIPFFAI68DA,車店段,17.26,都市：其他:住宅區,200000,293,持分移轉
RPWOMLKKJIPFFAI68DA,車店段,17.26,都市：其他:住宅區,200000,293,持分移轉
RPTNMLLKJIPFFAI38DA,竹圍子段二小段,23.22,都市：其他:住宅區,10000,67,持分移轉
RPXOMLSLRHPFFAI77DA,車店段車店小段,4.76,都市：其他:住宅區,10000,24,持分移轉
RPUNMLPLRHPFFAI07DA,竹圍子段二小段,10.12,都市：其他:住宅區,10000,62,持分移轉
RPSNMLKLRHPFFAI98DA,短竹段,7.16,都市：其他:商業區,10000,88,持分移轉
RPWNMLLKJIPFFAI68DA,竹圍子段中興小段,12.32,都市：其他:商業區,10000,358,持分移轉
RPROMLLKJIPFFAI28DA,港子坪段港坪小段,21.97,都市：其他:住宅區,10000,309,持分移轉
RPROMLLKJIPFFAI28DA,港子坪段,2.22,都市：其他:住宅區,10000,309,持分移轉
RPOOMLPJJIPFFAI28DA,竹圍子段二小段,27.73,都市：其他:住宅區,10000,80,持分移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,69.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,119.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,12.00,都市：其他:住宅區,3,2,持分移轉
RPSNMLLKJIPFFAI28DA,盧東段,44.14,都市：其他:農業區,78098,4414,持分移轉
RPSNMLLKJIPFFAI28DA,盧東段,.16,都市：其他:農業區,200,1,持分移轉
RPSNMLLKJIPFFAI28DA,盧東段,64.13,都市：其他:農業區,1,1,全筆移轉
RPSNMLLKJIPFFAI28DA,盧東段,.45,都市：其他:農業區,15,1,持分移轉
RPSNMLLKJIPFFAI28DA,盧東段,.07,都市：其他:農業區,15,1,持分移轉
RPOOMLKKJIPFFAI87DA,北社尾段,27.57,都市：其他:住宅區,14,2,持分移轉
RPOOMLKKJIPFFAI87DA,北社尾段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKKJIPFFAI87DA,北社尾段,.29,都市：其他:道路用地,14,2,持分移轉
RPPQMLTJJIPFFAI98DA,下路頭段,9.79,都市：其他:住宅區,10000,18,持分移轉
RPWNMLTJJIPFFAI76DA,湖子內段湖美小段,111.92,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKJIPFFAI97DA,港子坪段,181.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMKJIPFFAI28DA,竹圍子段,211.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLKJIPFFAI38DA,湖內段,342.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLRJJIPFFAI48DA,劉厝段玉山小段,144.68,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJJIPFFAI48DA,劉厝段劉厝小段,41.00,都市：其他:農業區,1,1,全筆移轉
RPOPMLKKJIPFFAI97DA,盧厝段,25.10,都市：其他:住宅區,10000,98,持分移轉
RPQNMLMKJIPFFAI18DA,埤子頭段新厝小段,21.62,都市：其他:住宅區,12000,228,持分移轉
RPQNMLLKJIPFFAI08DA,長竹段,18.34,都市：其他:住宅區,10000,80,持分移轉
RPVNMLLKJIPFFAI58DA,竹圍子段二小段,9.97,都市：其他:住宅區,10000,24,持分移轉
RPVPMLTJJIPFFAI86DA,港子坪段港坪小段,24.22,都市：其他:住宅區,10000,405,持分移轉
RPTNMLTJJIPFFAI09DA,湖子內段湖美小段,115.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKJIPFFAI88EA,白川段,20.30,都市：其他:住宅區,100,10,持分移轉
RPXNMLLKJIPFFAI88EA,白川段,6.30,都市：其他:道路用地,100,10,持分移轉
RPXNMLLKJIPFFAI88EA,白川段,.10,都市：其他:住宅區,100,10,持分移轉
RPWNMLNKJIPFFAI98EA,北園段,139.08,都市：其他:住宅區,288,7,持分移轉
RPWNMLNKJIPFFAI98EA,北園段,3.00,都市：其他:住宅區,103,3,持分移轉
RPXNMLQKJIPFFAI76EA,長竹段,13.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLNKJIPFFAI28EA,新厝段,27.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLNKJIPFFAI28EA,新厝段,27.50,都市：其他:住宅區,2,1,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,7.33,都市：其他:商業區,3,1,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,7.33,都市：其他:商業區,3,1,持分移轉
RPQOMLTLIIPFFAI98DA,湖子內段新民小段,497.18,都市：其他:休閒專用區,1,1,全筆移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,7.33,都市：其他:商業區,3,1,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,4.33,都市：其他:商業區,3,1,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,4.33,都市：其他:商業區,3,1,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,4.33,都市：其他:商業區,3,1,持分移轉
RPOQMLTJJIPFFAI88DA,盧厝段,32.28,都市：其他:住宅區,10000,110,持分移轉
RPROMLTLIIPFFAI09DA,湖子內段湖美小段,4485.33,都市：其他:休閒專用區,1,1,全筆移轉
RPSOMLNJJIPFFAI48DA,短竹段,16.00,都市：其他:人行廣場用地,1,1,全筆移轉
RPSOMLNJJIPFFAI48DA,短竹段,101.00,都市：其他:人行廣場用地,1,1,全筆移轉
RPSOMLNJJIPFFAI48DA,短竹段,13.00,都市：其他:停車場用地,1,1,全筆移轉
RPPOMLNKJIPFFAI38EA,北園段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFAI78DA,車店段車店小段,240.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQKJIPFFAI58EA,崎頂段,404.00,都市：其他:農業區,4,2,持分移轉
RPVNMLPJJIPFFAI88DA,北社尾段保安小段,28.45,都市：其他:商業區,2250000,32693,持分移轉
RPOQMLRJIIPFFAI58DA,短竹段,12.99,都市：其他:商業區,10000,199,持分移轉
RPPOMLQKJIPFFAI68EA,末廣段三小段,55.00,都市：其他:商業區,1,1,全筆移轉
RPQPMLTLRHPFFAI27DA,下路頭段,3.53,都市：其他:住宅區,20000,13,持分移轉
RPQPMLTLRHPFFAI27DA,下路頭段,3.53,都市：其他:住宅區,20000,13,持分移轉
RPSNMLNKJIPFFAI58EA,雲檜段,65.68,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLKJIPFFAI48DA,竹圍子段,.14,都市：其他:住宅區,100000,2858,持分移轉
RPTOMLLKJIPFFAI48DA,竹圍子段,49.93,都市：其他:住宅區,10000,376,持分移轉
RPPOMLLKJIPFFAI08DA,北社尾段,12.01,都市：其他:住宅區,10000,67,持分移轉
RPSNMLMJJIPFFAI28DA,劉厝段,39.58,都市：其他:住宅區,10000,223,持分移轉
RPPPMLNKJIPFFAI38DA,下路頭段,7.07,都市：其他:住宅區,10000,13,持分移轉
RPTNMLNKJIPFFAI58DA,彌陀段日新小段,128.67,都市：其他:商業區,1,1,全筆移轉
RPTNMLMKJIPFFAI48DA,下路頭段,20.92,都市：其他:住宅區,29300,2092,持分移轉
RPRNMLLKJIPFFAI18DA,白川段,42.19,都市：其他:住宅區,100000,902,持分移轉
RPRNMLLKJIPFFAI18DA,車店段,4.06,都市：其他:住宅區,100000,902,持分移轉
RPVNMLQKJIPFFAI09DA,港子坪段港坪小段,206.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQKJIPFFAI48DA,港子坪段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKJIPFFAI98DA,劉厝段玉山小段,102.65,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQKJIPFFAI68DA,車店段車店小段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKJIPFFAI38DA,車店段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKJIPFFAI38DA,車店段,14.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLRKJIPFFAI76DA,興村段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRKJIPFFAI76DA,興村段,14.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLSLIIPFFAI56DA,短竹段,7.74,都市：其他:住宅區,50000,65,持分移轉
RPPOMLMJJIPFFAI08DA,下路頭段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNKJIPFFAI78DA,南門段六小段,2.42,都市：其他:商業區,10000,135,持分移轉
RPVNMLNKJIPFFAI78DA,元段六小段,6.60,都市：其他:商業區,10000,135,持分移轉
RPVNMLNKJIPFFAI78DA,元段六小段,9.57,都市：其他:商業區,10000,135,持分移轉
RPVOMLRLIIPFFAI66DA,竹圍子段中興小段,5.56,都市：其他:商業區,10000,45,持分移轉
RPQOMLLKJIPFFAI18DA,榮段五小段,46.00,都市：其他:商業區,1,1,全筆移轉
RPPPMLQKJIPFFAI68DA,北園段,139.08,都市：其他:住宅區,288,7,持分移轉
RPPPMLQKJIPFFAI68DA,北園段,2.00,都市：其他:住宅區,103,2,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,47.66,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,47.66,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.10,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.10,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.97,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,1.97,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,4.74,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,4.74,都市：其他:住宅區,2,1,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,5.11,都市：其他:住宅區,20000,1077,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,5.11,都市：其他:住宅區,20000,1077,持分移轉
RPOPMLQKJIPFFAI58DA,車店段,456.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKJIPFFAI56DA,下路頭段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLQKJIPFFAI58DA,車店段,94.00,都市：其他:道路用地,1,1,全筆移轉
RPVNMLRKJIPFFAI56DA,下路頭段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLOJJIPFFAI78DA,頂庄段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSKJIPFFAI86EA,港子坪段,.94,都市：其他:住宅區,128,24,持分移轉
RPSNMLTKJIPFFAI56EA,白川段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTKJIPFFAI56EA,白川段,17.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQKJIPFFAI88EA,北園段,353.67,都市：其他:農業區,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,353.67,都市：其他:農業區,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,353.67,都市：其他:農業區,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,57.67,都市：其他:道路用地,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,57.67,都市：其他:道路用地,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,57.67,都市：其他:道路用地,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,43.00,都市：其他:住宅區,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,43.00,都市：其他:住宅區,3,1,持分移轉
RPSNMLQKJIPFFAI88EA,北園段,43.00,都市：其他:住宅區,3,1,持分移轉
RPPOMLRKJIPFFAI68DA,台斗坑段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLRKJIPFFAI68DA,台斗坑段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSKJIPFFAI09DA,遠東段,14.00,都市：其他:住宅區,10000,15,持分移轉
RPPOMLSKJIPFFAI78DA,埤子頭段新厝小段,94.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRKJIPFFAI86DA,西門段五小段,19.69,都市：其他:商業區,160,10,持分移轉
RPVNMLTKJIPFFAI86EA,山下段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRKJIPFFAI86DA,西門段五小段,8.12,都市：其他:商業區,160,10,持分移轉
RPRNMLTKJIPFFAI09EA,下路頭段,24.59,都市：其他:住宅區,10000,152,持分移轉
RPXOMLSKJIPFFAI96DA,湖子內段興安小段,84.62,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSKJIPFFAI88DA,東川段,20.43,都市：其他:住宅區,7,1,持分移轉
RPPPMLSKJIPFFAI88DA,湖子內段新民小段,454.33,都市：其他:商業區,1,1,全筆移轉
RPQNMLSKJIPFFAI78DA,湖子內段新民小段,233.88,都市：其他:商業區,1,1,全筆移轉
RPOOMLNKJIPFFAI18DA,盧厝段,161.00,都市：其他:道路用地,1,1,全筆移轉
RPOOMLNKJIPFFAI18DA,後庄段,9.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSKJIPFFAI86DA,湖子內段興安小段,120.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLSKJIPFFAI68DA,竹圍子段,60.09,都市：其他:住宅區,10000,651,持分移轉
RPOOMLSKJIPFFAI68DA,竹圍子段,.12,都市：其他:住宅區,10000,23,持分移轉
RPOPMLRKJIPFFAI68DA,東川段,52.50,都市：其他:住宅區,2,1,持分移轉
RPOPMLRKJIPFFAI68DA,東川段,52.50,都市：其他:住宅區,2,1,持分移轉
RPWNMLRKJIPFFAI66DA,彌陀段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKJIPFFAI09DA,盧厝段,15.04,都市：其他:住宅區,10000,59,持分移轉
RPTOMLTJJIPFFAI56DA,中庄段,42.64,都市：其他:住宅區,156,1,持分移轉
RPSOMLKMIIPFFAI38DA,竹圍子段,100.00,都市：其他:道路保留地,1,1,全筆移轉
RPWOMLRKJIPFFAI76DA,車店段車店小段,6.24,都市：其他:住宅區,10000,48,持分移轉
RPVNMLKMIIPFFAI58DA,港子坪段港坪小段,12.90,都市：其他:商業區,9990,129,持分移轉
RPQNMLQKJIPFFAI58DA,竹圍子段二小段,118.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLTKJIPFFAI88DA,埤子頭段,37.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTKJIPFFAI88DA,埤子頭段,34.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKLJIPFFAI48DA,下路頭段,125.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTKJIPFFAI78DA,竹圍子段,26.68,都市：其他:住宅區,10000,275,持分移轉
RPOOMLTKJIPFFAI78DA,竹圍子段,10.71,都市：其他:道路用地,10000,281,持分移轉
RPSNMLTKJIPFFAI09DA,埤子頭段,5.28,都市：其他:住宅區,10000,50,持分移轉
RPQNMLKLJIPFFAI08DA,湖內段,14.47,都市：其他:商業區,10000,114,持分移轉
RPVNMLKLJIPFFAI58DA,湖內段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQKJIPFFAI78EA,竹圍子段中興小段,6.29,都市：其他:商業區,61700,629,持分移轉
RPSNMLKLJIPFFAI28DA,台斗坑段,13.18,都市：其他:住宅區,10000,85,持分移轉
RPOOMLKLJIPFFAI08EA,北門段四小段,40.00,都市：其他:商業區,2,1,持分移轉
RPOOMLKLJIPFFAI08EA,北門段四小段,36.50,都市：其他:商業區,2,1,持分移轉
RPWNMLKLJIPFFAI78EA,盧厝段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKLJIPFFAI28EA,遠東段,14.00,都市：其他:住宅區,10000,15,持分移轉
RPUNMLTKJIPFFAI76EA,盧厝段,4.89,都市：其他:住宅區,10000,9,持分移轉
RPXNMLKLJIPFFAI78DA,興村段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKLJIPFFAI18EA,北門段四小段,40.00,都市：其他:商業區,2,1,持分移轉
RPPOMLKLJIPFFAI18EA,北門段四小段,36.50,都市：其他:商業區,2,1,持分移轉
RPTNMLKLJIPFFAI38DA,竹圍子段,.14,都市：其他:住宅區,100000,2857,持分移轉
RPTNMLKLJIPFFAI38DA,竹圍子段,45.42,都市：其他:住宅區,10000,342,持分移轉
RPOOMLRKJIPFFAI58DA,八掌段,2187.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLSKJIPFFAI88DA,台斗坑段,10.00,都市：其他:住宅區,2551,10,持分移轉
RPPNMLKLJIPFFAI97DA,竹圍子段中興小段,4.13,都市：其他:商業區,61700,413,持分移轉
RPUNMLTKJIPFFAI66DA,新太平段,13.78,都市：其他:,10000,17,持分移轉
RPRNMLNLJIPFFAI48DA,車店段車店小段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLNLJIPFFAI88DA,長竹段,3.25,都市：其他:住宅區,10000,48,持分移轉
RPUNMLSKJIPFFAI56DA,竹圍子段三小段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKJIPFFAI66DA,竹圍子段,20.18,都市：其他:住宅區,10000,73,持分移轉
RPPOMLNKJIPFFAI28DA,大溪段,1.90,都市：其他:住宅區,144,18,持分移轉
RPPOMLNKJIPFFAI28DA,大溪段,60.87,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNKJIPFFAI28DA,大溪段,61.01,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNKJIPFFAI28DA,大溪段,67.13,都市：其他:住宅區,1,1,全筆移轉
RPROMLNKJIPFFAI48DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉
RPROMLNKJIPFFAI48DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉
RPUNMLNKJIPFFAI68DA,東門段四小段,6.07,都市：其他:住宅區,159043584,3786752,持分移轉
RPXOMLKKJIPFFAI78DA,竹圍子段,28.50,都市：其他:住宅區,16,6,持分移轉
RPXOMLKKJIPFFAI78DA,竹圍子段,28.50,都市：其他:住宅區,16,6,持分移轉
RPPNMLMLJIPFFAI18DA,頂庄段,850.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLKKJIPFFAI68DA,湖子內段湖美小段,165.87,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKJIPFFAI58DA,湖子內段湖美小段,165.92,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOJJIPFFAI58DA,檜段一小段,48.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNJJIPFFAI48DA,竹圍子段一小段,11.07,都市：其他:住宅區,20000,194,持分移轉
RPTNMLNJJIPFFAI48DA,竹圍子段一小段,11.07,都市：其他:住宅區,20000,194,持分移轉
RPWNMLPJJIPFFAI98DA,東門段七小段,13.52,都市：其他:商業區,10000,106,持分移轉
RPROMLRKJIPFFAI88DA,竹圍子段三小段,7.45,都市：其他:住宅區,20000,73,持分移轉
RPROMLRKJIPFFAI88DA,竹圍子段三小段,7.45,都市：其他:住宅區,20000,73,持分移轉
RPQNMLTKJIPFFAI88DA,竹村段,41.35,都市：其他:住宅區,10000,190,持分移轉
RPRQMLNLJIPFFAI78DA,埤子頭段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLJIPFFAI08DA,盧厝段,8.25,都市：其他:住宅區,55,1,持分移轉
RPPNMLLLJIPFFAI08DA,盧厝段,18.00,都市：其他:住宅區,8,1,持分移轉
RPPNMLLLJIPFFAI08DA,盧厝段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLJIPFFAI78DA,盧厝段,18.47,都市：其他:住宅區,10000,34,持分移轉
RPRNMLOLJIPFFAI68EA,西門段四小段,24.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLNLJIPFFAI58EA,下路頭段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFAI48EA,北社尾段,13.78,都市：其他:住宅區,10000,30,持分移轉
RPSQMLNLJIPFFAI88DA,埤子頭段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPSQMLNLJIPFFAI88DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPSQMLNLJIPFFAI88DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPQNMLOLJIPFFAI58EA,白川段,34.25,都市：其他:住宅區,100000,708,持分移轉
RPWNMLOLJIPFFAI09DA,台斗坑段,467.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTKJIPFFAI07EA,民族段二小段,81.80,都市：其他:住宅區,58600,8180,持分移轉
RPVNMLOLJIPFFAI98DA,下路頭段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLOLJIPFFAI48DA,湖子內段湖美小段,316.54,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOLJIPFFAI56DA,埤子頭段,15.29,都市：其他:住宅區,10000,42,持分移轉
RPPQMLNLJIPFFAI58DA,湖內段,.29,都市：其他:住宅區,4100,59,持分移轉
RPPQMLNLJIPFFAI58DA,湖內段,3.07,都市：其他:住宅區,24100,347,持分移轉
RPPQMLNLJIPFFAI58DA,湖內段,4.49,都市：其他:住宅區,37500,540,持分移轉
RPPQMLNLJIPFFAI58DA,下路頭段,4.38,都市：其他:住宅區,30400,438,持分移轉
RPPQMLNLJIPFFAI58DA,下路頭段,8.90,都市：其他:住宅區,6220,89,持分移轉
RPWPMLNLJIPFFAI56DA,白川段,18.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLNLJIPFFAI56DA,白川段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPTQMLNLJIPFFAI98DA,湖子內段興安小段,54.02,都市：其他:住宅區,2,1,持分移轉
RPTQMLNLJIPFFAI98DA,湖子內段興安小段,54.02,都市：其他:住宅區,2,1,持分移轉
RPTQMLNLJIPFFAI98DA,湖子內段興安小段,106.43,都市：其他:住宅區,1,1,全筆移轉
RPUQMLNLJIPFFAI09DA,湖子內段興安小段,109.65,都市：其他:住宅區,1,1,全筆移轉
RPWQMLNLJIPFFAI66DA,湖子內段興安小段,97.76,都市：其他:住宅區,1,1,全筆移轉
SPSNMLOLJIPFFAI78DA,湖內段,26.25,都市：其他:住宅區,8,1,持分移轉
SPSNMLOLJIPFFAI78DA,湖內段,117.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLOLJIPFFAI68DA,湖內段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLJIPFFAI58DA,車店段車店小段,9.08,都市：其他:住宅區,10000,108,持分移轉
RPVOMLOLJIPFFAI09DA,埤子頭段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLOLJIPFFAI09DA,埤子頭段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLJIPFFAI48DA,彌陀段日新小段,962.86,都市：其他:商業區,1,1,全筆移轉
RPTOMLNJJIPFFAI58DA,短竹段,1.00,都市：其他:人行廣場用地,1,1,全筆移轉
RPSNMLRKJIPFFAI88DA,竹圍子段,33.04,都市：其他:住宅區,100000,1191,持分移轉
RPVNMLPLJIPFFAI09DA,民族段四小段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLOJRHPFFAI56DA,湖子內段興安小段,106.43,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPLJIPFFAI98DA,下路頭段,9.79,都市：其他:住宅區,10000,18,持分移轉
RPWNMLKMIIPFFAI68DA,長竹段,21.00,都市：其他:住宅區,15200,210,持分移轉
RPRNMLPLJIPFFAI68DA,竹圍子段,13.05,都市：其他:住宅區,10000,223,持分移轉
RPSNMLPLJIPFFAI78DA,湖子內段興安小段,146.67,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLJIPFFAI78EA,車店段,5.75,都市：其他:住宅區,8,2,持分移轉
RPQNMLQLJIPFFAI78EA,車店段,8.50,都市：其他:住宅區,8,2,持分移轉
RPTOMLOLJIPFFAI88DA,宣信段,97.19,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLJIPFFAI09DA,盧厝段,18.18,都市：其他:住宅區,10000,53,持分移轉
RPTPMLPLJIPFFAI09DA,北園段,31.56,都市：其他:住宅區,9,1,持分移轉
RPTPMLPLJIPFFAI09DA,北園段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLPLJIPFFAI09DA,北園段,4.44,都市：其他:住宅區,9,1,持分移轉
RPXPMLNLJIPFFAI66DA,短竹段,10.00,都市：其他:商業區,1,1,全筆移轉
RPXPMLNLJIPFFAI66DA,短竹段,80.00,都市：其他:商業區,1,1,全筆移轉
