編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLLHPFFCP09CA,埔北段,3.75,都市：住
RPRNMLKLLHPFFCP09CA,埔北段,270.60,都市：住
RPTNMLQJMHPFFCP17CA,面前厝段,144.51,都市：住
RPTNMLKMLHPFFAP56CA,斗六一段,24.00,都市：其他
RPTNMLLKLHPFFDP76CA,內安段,124.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKLHPFFDP76CA,內安段,7.71,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLSKLHPFFCP07CA,埔北段,95.13,都市：住
RPQNMLSKLHPFFCP07CA,埔北段,41.73,都市：住
RPQNMLSKLHPFFCP07CA,埔北段,28.46,都市：住
RPQNMLSKLHPFFCP07CA,埔北段,17.49,都市：住
RPUNMLKMLHPFFAP66CA,斗六一段,40.00,都市：其他
RPPNMLMLLHPFFCP09CA,南榮段,14.44,都市：住
RPPNMLMLLHPFFCP09CA,南榮段,10.26,都市：住
RPPNMLMLLHPFFCP09CA,南榮段,88.84,都市：住
RPPNMLMLLHPFFCP09CA,南榮段,1.16,都市：住
RPQOMLPJLHPFFAP56CA,西華段,200.00,都市：商
RPPNMLMKLHPFFCP98CA,西螺段,26.48,都市：住
RPPNMLMKLHPFFCP98CA,西螺段,.50,都市：住
RPPNMLMKLHPFFCP98CA,西螺段,127.00,都市：住
RPROMLPJLHPFFAP66CA,西華段,26.75,都市：其他
SPSNMLQJLHPFFAP86CA,秦寮段,222.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJLHPFFAP76CA,秦寮段,302.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKLHPFFAP66CA,大潭段大潭小段,35.80,都市：住
RPPNMLLLLHPFFBP88CA,西鎮段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLLHPFFBP88CA,西鎮段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLLHPFFBP88CA,西鎮段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLLHPFFBP86CA,大同段,.15,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,.80,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,6.78,都市：住
RPQNMLQLLHPFFBP86CA,大同段,.05,都市：住
RPQNMLQLLHPFFBP86CA,大同段,99.85,都市：住
RPQNMLQLLHPFFBP86CA,大同段,.41,都市：住
RPQNMLQLLHPFFBP86CA,大同段,.79,都市：住
RPQNMLQLLHPFFBP86CA,大同段,.08,都市：住
RPQNMLQLLHPFFBP86CA,大同段,4.73,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,5.91,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,7.15,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,.81,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,.56,都市：其他
RPQNMLQLLHPFFBP86CA,大同段,1.13,都市：其他
RPRNMLMKLHPFFAP98CA,大湖底段,.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFAP98CA,大湖底段,.25,非都市：河川區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFAP98CA,大湖底段,1.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTJLHPFFAP57CA,光明段,336.81,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRLLHPFFBP27CA,南昌段,10.96,都市：商
RPXNMLLKLHPFFAP86CA,海豐崙段海豐崙小段,63.23,都市：住
RPOOMLQJLHPFFAP09CA,梅南段,1940.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKLHPFFAP56CA,北環段,25.45,都市：住
RPVNMLKKLHPFFAP56CA,北環段,92.20,都市：住
RPQNMLMKLHPFFCP09CA,新社段,2155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJLHPFFAP56CA,光明段,82.27,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSKLHPFFAP47CA,海豐崙段海豐崙小段,61.00,都市：住
RPQNMLMLLHPFFCP56CA,南榮段,14.44,都市：住
RPQNMLMLLHPFFCP56CA,南榮段,10.26,都市：住
RPQNMLMLLHPFFCP56CA,南榮段,1.16,都市：住
RPQNMLMLLHPFFCP56CA,南榮段,79.90,都市：住
RPQNMLRJLHPFFAP66CA,光明段,105.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKLHPFFDP76CA,光復段,852.35,都市：農
RPQOMLNKLHPFFDP76CA,光復段,269.41,都市：農
RPRNMLSKLHPFFCP17CA,埔北段,94.26,都市：住
RPRNMLSKLHPFFCP17CA,埔北段,41.73,都市：住
RPRNMLSKLHPFFCP17CA,埔北段,28.46,都市：住
RPRNMLSKLHPFFCP17CA,埔北段,17.49,都市：住
RPXQMLKLLHPFFDP47CA,馬公厝段,2135.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKLHPFFCP27CA,埔北段,93.83,都市：住
RPSNMLSKLHPFFCP27CA,埔北段,41.73,都市：住
RPSNMLSKLHPFFCP27CA,埔北段,28.46,都市：住
RPSNMLSKLHPFFCP27CA,埔北段,17.49,都市：住
RPQNMLNKLHPFFFP86CA,許厝寮段許厝寮小段,3333.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKLHPFFCP37CA,埔北段,93.42,都市：住
RPTNMLSKLHPFFCP37CA,埔北段,41.73,都市：住
RPTNMLSKLHPFFCP37CA,埔北段,28.46,都市：住
RPTNMLSKLHPFFCP37CA,埔北段,17.49,都市：住
RPUNMLSKLHPFFCP47CA,埔北段,100.73,都市：住
RPUNMLSKLHPFFCP47CA,埔北段,41.73,都市：住
RPUNMLSKLHPFFCP47CA,埔北段,28.46,都市：住
RPUNMLSKLHPFFCP47CA,埔北段,17.49,都市：住
RPQNMLKKLHPFFAP78DA,饒平段,264.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKLHPFFAP78DA,饒平段,120.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJLHPFFEP67CA,聖母段,91.75,都市：住
RPWNMLKKLHPFFEP17DA,建華段,288.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKLHPFFCP66DA,崩溝寮段,169.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKLHPFFEP86CA,乾元段,2144.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJMHPFFDP27CA,埒堀段,112.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHPFFDP09DA,過溪子段,2645.00,都市：農
RPPNMLTJLHPFFFP47EA,許厝寮段許厝寮小段,3359.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFFP47EA,許厝寮段許厝寮小段,2327.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFFP47EA,許厝寮段許厝寮小段,4073.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKLHPFFEP66DA,順興段,3837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKLHPFFEP17DA,新吉段,1922.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFEP56DA,仁和段,122.69,都市：商
RPSNMLKKLHPFFCP66EA,崙東段,5.12,都市：商
RPSNMLKKLHPFFCP66EA,崙東段,116.61,都市：住
RPUNMLLKLHPFFEP96CA,西鹿段,3142.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLLHPFFEP27CA,關聖段,91.00,都市：住
RPPNMLSLLHPFFEP27CA,關聖段,98.00,都市：住
RPPNMLSLLHPFFEP27CA,關聖段,104.00,都市：住
RPQNMLNLLHPFFAP66EA,林頭段,90.00,都市：住
RPUNMLKKLHPFFDP86DA,大學段,131.88,都市：住
RPUNMLKKLHPFFDP86DA,大學段,3.21,都市：住
RPUNMLKKLHPFFDP86DA,大學段,41.72,都市：住
RPUNMLKKLHPFFDP86DA,大學段,.58,都市：住
RPTNMLLMLHPFFFP17CA,麥中段,5274.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFDP76DA,大學段,159.34,都市：住
RPTNMLKKLHPFFDP76DA,大學段,41.72,都市：住
RPTNMLKKLHPFFDP76DA,大學段,.58,都市：住
RPRNMLLKLHPFFFP76CA,施厝寮段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKLHPFFFP76CA,施厝寮段,1.89,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLLKLHPFFFP76CA,施厝寮段,2.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLLHPFFDP96CA,埔姜崙段,2790.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLLHPFFEP37CA,湖東段,56.00,都市：商
RPQNMLSLLHPFFEP37CA,湖東段,28.00,都市：商
RPQNMLSLLHPFFEP37CA,湖東段,19.00,都市：商
RPRNMLMKLHPFFDP66CA,廉使南段,18.31,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLMKLHPFFDP66CA,廉使南段,211.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKMHPFFDP17CA,五間段,91.32,都市：住
RPQNMLKKLHPFFDP98CA,興南段,2556.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQJMHPFFDP07CA,五間段,4.31,都市：住
RPRNMLKKLHPFFDP09CA,大學段,650.76,都市：住
RPXNMLLKLHPFFDP17CA,高北段,99.30,都市：商
RPTNMLRLLHPFFDP47CA,復興段,102.37,都市：住
RPTNMLRLLHPFFDP47CA,復興段,23.85,都市：住
RPTNMLRLLHPFFDP47CA,復興段,.52,都市：住
RPUNMLLKLHPFFDP86CA,忠興段,86.00,都市：商
RPUNMLLKLHPFFDP86CA,忠興段,33.00,都市：商
RPQNMLKLLHPFFDP09CA,五間段,4.25,都市：住
RPUNMLKLLHPFFDP86CA,五間段,4.31,都市：住
RPWNMLKLLHPFFDP07CA,五間段,4.31,都市：住
RPPOMLKLLHPFFDP09CA,五間段,4.31,都市：住
RPOOMLKLLHPFFDP98CA,五間段,4.25,都市：住
RPROMLKLLHPFFDP66CA,五間段,4.33,都市：住
RPQOMLKLLHPFFDP56CA,五間段,4.31,都市：住
RPSOMLKLLHPFFDP76CA,五間段,4.31,都市：住
RPTOMLKLLHPFFDP86CA,五間段,4.31,都市：住
RPSNMLMKLHPFFAP09CA,咬狗段,1292.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMKLHPFFAP78CA,咬狗庄段,128.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLLKLHPFFAP66CA,烏塗段,82.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLKLHPFFAP66CA,烏塗段,258.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLKLHPFFAP66CA,烏塗段,258.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKLLHPFFDP96CA,五間段,4.25,都市：住
RPSNMLTJLHPFFAP07CA,饒平段,86.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKLLHPFFDP07CA,五間段,4.25,都市：住
RPWOMLKLLHPFFDP17CA,五間段,4.31,都市：住
RPVNMLTJLHPFFAP37CA,貞寮段,126.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKLHPFFAP09CA,大潭段大潭小段,15.04,都市：住
RPTNMLQKLHPFFBP07CA,中興段,81.00,都市：住
RPTNMLTJLHPFFBP27CA,新庄段新庄小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKLHPFFBP68CA,大埤段,3.20,都市：其他
RPPNMLKKLHPFFBP68CA,大埤段,83.93,都市：住
RPWNMLMKLHPFFAP86CA,海豐崙段海豐崙小段,11.88,都市：住
RPWNMLMKLHPFFAP86CA,海豐崙段海豐崙小段,28.53,都市：住
RPWNMLMKLHPFFAP86CA,海豐崙段海豐崙小段,4.72,都市：住
RPSNMLQKLHPFFAP86CA,海豐崙段海豐崙小段,12.35,都市：住
RPSNMLQKLHPFFAP86CA,海豐崙段海豐崙小段,29.66,都市：住
RPSNMLQKLHPFFAP86CA,海豐崙段海豐崙小段,4.90,都市：住
RPROMLQKLHPFFAP86CA,光明段,80.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLLKLHPFFAP68CA,黃厝段,113.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQKLHPFFAP76CA,光明段,89.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLTKLHPFFAP17CA,海豐崙段海豐崙小段,8.99,都市：住
RPSNMLTKLHPFFAP17CA,海豐崙段海豐崙小段,21.59,都市：住
RPSNMLTKLHPFFAP17CA,海豐崙段海豐崙小段,3.57,都市：住
RPXOMLKLLHPFFDP27CA,五間段,4.31,都市：住
RPOPMLKLLHPFFDP09CA,五間段,4.25,都市：住
RPPPMLKLLHPFFDP56CA,五間段,4.25,都市：住
RPSPMLKLLHPFFDP86CA,五間段,4.38,都市：住
RPTPMLKLLHPFFDP96CA,五間段,4.38,都市：住
RPRPMLKLLHPFFDP76CA,五間段,4.38,都市：住
RPQPMLKLLHPFFDP66CA,五間段,4.31,都市：住
RPRNMLLLLHPFFDP66CA,五間段,4.31,都市：住
RPSNMLLLLHPFFDP76CA,五間段,4.25,都市：住
RPTNMLLLLHPFFDP86CA,五間段,4.31,都市：住
RPUPMLKLLHPFFDP07CA,五間段,4.38,都市：住
RPUNMLLLLHPFFDP96CA,五間段,4.25,都市：住
RPXNMLLLLHPFFDP27CA,五間段,4.25,都市：住
RPWNMLLLLHPFFDP17CA,五間段,4.38,都市：住
RPXNMLNKLHPFFDP37CA,過溪子段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLLHPFFDP07CA,五間段,4.38,都市：住
RPQOMLLLLHPFFDP66CA,五間段,4.31,都市：住
RPRNMLNKLHPFFDP76CA,三湖段,124.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKLHPFFDP76CA,三湖段,304.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLLLHPFFDP76CA,五間段,4.25,都市：住
RPOOMLLLLHPFFDP09CA,五間段,4.38,都市：住
RPSOMLLLLHPFFDP86CA,五間段,4.31,都市：住
RPPNMLLJMHPFFCP88CA,新街段,219.44,都市：住
RPQNMLLKLHPFFAP88DA,九老爺段,156.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLLHPFFDP57CA,復興段,101.99,都市：住
RPUNMLRLLHPFFDP57CA,復興段,.52,都市：住
RPVNMLRLLHPFFDP67CA,復興段,116.79,都市：住
RPVNMLRLLHPFFDP67CA,復興段,.52,都市：住
RPWNMLRLLHPFFDP77CA,復興段,103.97,都市：住
RPWNMLRLLHPFFDP77CA,復興段,23.85,都市：住
RPWNMLRLLHPFFDP77CA,復興段,.52,都市：住
RPSNMLRLLHPFFCP27CA,南榮段,94.54,都市：住
RPSNMLRLLHPFFCP27CA,南榮段,22.75,都市：住
RPSNMLRLLHPFFCP27CA,南榮段,.49,都市：住
RPRNMLRLLHPFFCP17CA,南榮段,14.13,都市：住
RPRNMLRLLHPFFCP17CA,南榮段,118.03,都市：住
RPRNMLRLLHPFFCP17CA,南榮段,11.38,都市：住
RPRNMLRLLHPFFCP17CA,南榮段,22.75,都市：住
RPXNMLRLLHPFFDP87CA,復興段,103.39,都市：住
RPRNMLRLLHPFFCP17CA,南榮段,.49,都市：住
RPXNMLRLLHPFFDP87CA,復興段,3.40,都市：住
RPXNMLRLLHPFFDP87CA,復興段,.52,都市：住
RPQNMLLMLHPFFCP56CA,埔北段,100.76,都市：住
RPQNMLLMLHPFFCP56CA,埔北段,41.73,都市：住
RPQNMLLMLHPFFCP56CA,埔北段,28.46,都市：住
RPQNMLLMLHPFFCP56CA,埔北段,17.49,都市：住
RPTNMLQKLHPFFEP37CA,水井段,3289.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLQKLHPFFEP37CA,水井段,1142.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLQKLHPFFEP37CA,水井段,2474.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLMKLHPFFEP76CA,西井段,118.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHPFFEP76CA,西井段,187.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHPFFEP76CA,西井段,4.28,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLMKLHPFFEP76CA,西井段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHPFFEP76CA,西井段,151.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRJMHPFFAP96DA,鎮西段,49.01,都市：住
RPPNMLLMLHPFFCP09CA,埔北段,84.69,都市：住
RPPNMLLMLHPFFCP09CA,埔北段,41.73,都市：住
RPPNMLLMLHPFFCP09CA,埔北段,28.46,都市：住
RPPNMLLMLHPFFCP09CA,埔北段,17.49,都市：住
RPQNMLQJMHPFFEP17DA,三條崙段溪崙小段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKLHPFFFP86DA,楊厝段,3514.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKLHPFFFP86DA,中山段,686.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKLHPFFFP86DA,興忠段,2683.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKLHPFFEP76DA,西井段,1926.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFEP66DA,西井段,3328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKLHPFFDP66DA,奮起段,1491.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKLHPFFDP66DA,奮起段,1492.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNKLHPFFDP37DA,平和厝段,327.59,都市：住
RPSNMLLMLHPFFAP66DA,烏塗段,89.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMKLHPFFEP86CA,北安段,1121.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJMHPFFDP27DA,興新段,1142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJMHPFFDP27DA,興新段,852.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLMLHPFFEP96CA,廣溝段,1452.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLLHPFFEP96CA,義天段,791.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKLHPFFEP17CA,梧段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKLHPFFEP17CA,梧段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLLHPFFFP86CA,福安段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKLHPFFCP76CA,崩溝寮段,208.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKLHPFFFP86CA,泰順段,7.57,都市：商
RPRNMLMLLHPFFFP96CA,福安段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLMLHPFFCP66CA,埔北段,94.70,都市：住
RPRNMLLMLHPFFCP66CA,埔北段,41.73,都市：住
RPRNMLLMLHPFFCP66CA,埔北段,28.46,都市：住
RPRNMLLMLHPFFCP66CA,埔北段,17.49,都市：住
RPSNMLLMLHPFFCP76CA,埔北段,93.02,都市：住
RPSNMLLMLHPFFCP76CA,埔北段,41.73,都市：住
RPSNMLLMLHPFFCP76CA,埔北段,28.46,都市：住
RPSNMLLMLHPFFCP76CA,埔北段,17.49,都市：住
RPTNMLLMLHPFFCP86CA,埔北段,92.61,都市：住
RPTNMLLMLHPFFCP86CA,埔北段,41.73,都市：住
RPTNMLLMLHPFFCP86CA,埔北段,28.46,都市：住
RPTNMLLMLHPFFCP86CA,埔北段,17.49,都市：住
RPQNMLQKLHPFFCP86CA,崩溝寮段,208.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLLHPFFCP37CA,南榮段,75.63,都市：住
RPTNMLRLLHPFFCP37CA,南榮段,.49,都市：住
RPPNMLSLLHPFFCP07CA,南榮段,72.79,都市：住
RPPNMLSLLHPFFCP07CA,南榮段,.49,都市：住
RPTNMLLKLHPFFCP66CA,港尾段,298.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKLHPFFCP66CA,港尾段,399.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKLHPFFCP86CA,漢南段,103.05,都市：住
RPQNMLMKLHPFFDP56CA,高南段,619.47,都市：住
RPPOMLNLLHPFFDP76CA,五間段,4.31,都市：住
RPRNMLRKLHPFFDP17CA,高南段,74.01,都市：住
RPRNMLRKLHPFFDP17CA,高南段,19.05,都市：住
RPRNMLRKLHPFFDP17CA,高南段,.36,都市：住
RPTNMLRKLHPFFDP37CA,高南段,74.06,都市：住
RPTNMLRKLHPFFDP37CA,高南段,19.05,都市：住
RPTNMLRKLHPFFDP37CA,高南段,.36,都市：住
RPWNMLRKLHPFFDP67CA,高南段,74.06,都市：住
RPWNMLRKLHPFFDP67CA,高南段,19.05,都市：住
RPWNMLRKLHPFFDP67CA,高南段,.36,都市：住
RPVNMLRKLHPFFDP57CA,高南段,67.15,都市：住
RPVNMLRKLHPFFDP57CA,高南段,6.90,都市：住
RPVNMLRKLHPFFDP57CA,高南段,19.05,都市：住
RPVNMLRKLHPFFDP57CA,高南段,.36,都市：住
RPTOMLLLLHPFFDP96CA,五間段,4.25,都市：住
RPUOMLLLLHPFFDP07CA,五間段,4.30,都市：住
RPVOMLLLLHPFFDP17CA,五間段,4.31,都市：住
RPWOMLLLLHPFFDP27CA,五間段,4.25,都市：住
RPXOMLLLLHPFFDP37CA,五間段,4.25,都市：住
RPOPMLLLLHPFFDP56CA,五間段,4.31,都市：住
RPPPMLLLLHPFFDP66CA,五間段,4.25,都市：住
RPQPMLLLLHPFFDP76CA,五間段,4.25,都市：住
RPSNMLTKLHPFFDP47CA,大屯段,81.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLLLHPFFDP86CA,五間段,4.31,都市：住
RPTNMLQKLHPFFAP96CA,海豐崙段海豐崙小段,12.35,都市：住
RPTNMLQKLHPFFAP96CA,海豐崙段海豐崙小段,29.66,都市：住
RPTNMLQKLHPFFAP96CA,海豐崙段海豐崙小段,4.90,都市：住
RPROMLRJMHPFFAP96CA,北環段,282.45,都市：住
RPQNMLKLLHPFFAP78CA,光明段,82.05,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLNKLHPFFBP09CA,新光段,46.23,都市：住
RPQNMLNKLHPFFBP09CA,新光段,13.07,都市：其他
RPQNMLNKLHPFFBP09CA,新光段,220.58,都市：住
RPQNMLNKLHPFFBP09CA,新光段,64.37,都市：其他
RPUNMLQKLHPFFAP07CA,海豐崙段海豐崙小段,12.41,都市：住
RPUNMLQKLHPFFAP07CA,海豐崙段海豐崙小段,29.81,都市：住
RPUNMLQKLHPFFAP07CA,海豐崙段海豐崙小段,4.93,都市：住
RPWNMLOLLHPFFAP17CA,北環段,23.77,都市：住
RPWNMLOLLHPFFAP17CA,北環段,80.48,都市：住
RPQNMLQKLHPFFBP76CA,東德段,264.30,都市：農
RPQNMLQKLHPFFBP76CA,東德段,1078.06,都市：農
RPQNMLMKLHPFFAP88CA,成功段,87.00,都市：住
RPVNMLMKLHPFFAP76CA,海豐崙段海豐崙小段,11.75,都市：住
RPVNMLMKLHPFFAP76CA,海豐崙段海豐崙小段,28.22,都市：住
RPVNMLMKLHPFFAP76CA,海豐崙段海豐崙小段,4.67,都市：住
RPXNMLMKLHPFFAP96CA,海豐崙段海豐崙小段,11.34,都市：住
RPXNMLMKLHPFFAP96CA,海豐崙段海豐崙小段,27.24,都市：住
RPXNMLMKLHPFFAP96CA,海豐崙段海豐崙小段,4.50,都市：住
RPSOMLMKLHPFFAP56CA,海豐崙段海豐崙小段,11.88,都市：住
RPSOMLMKLHPFFAP56CA,海豐崙段海豐崙小段,28.53,都市：住
RPSOMLMKLHPFFAP56CA,海豐崙段海豐崙小段,4.72,都市：住
RPPNMLOKLHPFFBP09CA,明昌段,24.24,都市：住
RPPNMLMKLHPFFBP88CA,北銘段,94.50,都市：住
RPQNMLOKLHPFFAP09CA,永昌段,206.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMLHPFFBP88CA,興國段,91.00,都市：住
RPQNMLKMLHPFFBP98CA,興國段,89.00,都市：住
RPRNMLKMLHPFFBP09CA,興國段,89.00,都市：住
RPSNMLKMLHPFFBP56CA,興國段,89.00,都市：住
RPPNMLNKLHPFFAP88CA,光明段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLNKLHPFFAP56CA,長平段,24.49,非都市：特定農業區 ; 非都市編定：交通用地
