編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLOKKIPFFDM96DA,竹圍子段fac0facb小段,52.50,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLOKKIPFFDM86DA,竹圍子段fac0facb小段,5.71,非都市： ; 非都市編定：,14,1,持分移轉
RPTNMLOKKIPFFDM86DA,竹圍子段fac0facb小段,5.71,非都市： ; 非都市編定：,14,1,持分移轉
RPTNMLOKKIPFFDM86DA,竹圍子段fac0facb小段,70.00,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLOKKIPFFDM86DA,竹圍子段fac0facb小段,70.00,非都市： ; 非都市編定：,2,1,持分移轉
RPSNMLOJKIPFFBM09DA,保安段,119.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKKIPFFBM56DA,同德段,84.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKKIPFFBM56DA,同德段,61.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKKIPFFBM56DA,同德段,23.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKKIPFFBM56DA,同德段,1.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKKIPFFBM56DA,同德段,6.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKKIPFFBM56DA,同德段,38.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLQLJIPFFCM76DA,忠義段,36.86,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKKKIPFFAM88DA,茄苳腳段,5.67,都市：其他:住宅區,39,1,持分移轉
RPTOMLKKKIPFFAM88DA,茄苳腳段,22.70,都市：其他:住宅區,30,1,持分移轉
RPTOMLKKKIPFFAM88DA,茄苳腳段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKKKIPFFAM88DA,茄苳腳段,9.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNKJIPFFCM56DA,牛尾段,2547.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNKJIPFFCM56DA,牛尾段,2001.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVRMLPKKIPFFCM47DA,北山坑段,6020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVRMLPKKIPFFCM47DA,北山坑段,3280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,111.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,19.65,非都市：山坡地保育區 ; 非都市編定：林業用地,80,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,12.63,非都市：山坡地保育區 ; 非都市編定：林業用地,80,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,17.42,非都市：山坡地保育區 ; 非都市編定：林業用地,80,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,1.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,20.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,80,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,36.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,80,1,持分移轉
RPRNMLOKKIPFFAM98DA,樟普寮段,18.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉
RPPNMLQKKIPFFDM66DA,菩提段,35.65,都市：其他:住宅區,100000,1272,持分移轉
RPSNMLPKKIPFFBM66DA,新御史段,481.59,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOJKIPFFBM88DA,隘寮段,55.11,都市：其他:,1,1,全筆移轉
RPQNMLLKKIPFFEM98DA,北埔段,229.80,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKKIPFFEM98DA,北埔段,.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLQKKIPFFBM07DA,頂園段,362.46,都市：其他:農業區,20,16,持分移轉
RPQNMLQKKIPFFAM56EA,名竹段,11.72,非都市：特定農業區 ; 非都市編定：農牧用地,11135569,40044,持分移轉
RPPNMLKKKIPFFEM78DA,新玉峰段,180.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,80,持分移轉
RPRNMLQKKIPFFAM66EA,茄苳腳段,36.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,4899,135,持分移轉
RPRNMLQKKIPFFAM66EA,茄苳腳段,75.42,非都市：特定農業區 ; 非都市編定：農牧用地,4899,135,持分移轉
RPRNMLQKKIPFFAM66EA,茄苳腳段,17.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,4899,135,持分移轉
RPSNMLQKKIPFFDM96DA,秀林段,10.96,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLQKKIPFFDM96DA,秀林段,.38,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLQKKIPFFDM96DA,秀林段,1.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLKMJIPFFAM66DA,大崗段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTNMLKKKIPFFDM09DA,小半天段,1057.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPTNMLKKKIPFFDM09DA,小半天段,2112.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUNMLKKKIPFFDM56DA,中湖段,9720.11,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPROMLOJJIPFFAM88DA,三塊厝段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPUPMLPKKIPFFCM27EA,廣源段,1320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQQMLPKKIPFFCM96EA,北山坑段,604.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPQMLPKKIPFFCM86EA,北山坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPQMLPKKIPFFCM86EA,北山坑段,93.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPQMLPKKIPFFCM86EA,北山坑段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRQMLPKKIPFFCM07EA,北山坑段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLPKKIPFFCM17EA,北山坑段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLPKKIPFFCM17EA,北山坑段,12.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLPKKIPFFCM17EA,北山坑段,6.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKKIPFFDM56DA,新福興段,5553.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQKKIPFFDM07DA,秀林段,27.51,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLQKKIPFFDM07DA,秀林段,1.23,非都市： ; 非都市編定：,1,1,全筆移轉
RPUQMLPKKIPFFCM37EA,北山坑段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTQMLPKKIPFFCM27EA,北山坑段,131.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVQMLPKKIPFFCM47EA,北山坑段,26.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVQMLPKKIPFFCM47EA,北山坑段,108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVQMLPKKIPFFCM47EA,北山坑段,185.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,26.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,218.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,16.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,9.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWQMLPKKIPFFCM57EA,北山坑段,31.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLKIPFFEM09DA,永豐段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLKIPFFEM09DA,永豐段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPORMLPKKIPFFCM86EA,北山坑段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPRMLPKKIPFFCM96EA,北山坑段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLPKKIPFFCM67EA,北山坑段,4.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLPKKIPFFCM67EA,北山坑段,19.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLPKKIPFFCM67EA,北山坑段,17.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLPKKIPFFCM67EA,北山坑段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRRMLPKKIPFFCM17EA,北山坑段,204.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRRMLPKKIPFFCM17EA,北山坑段,165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRRMLPKKIPFFCM17EA,北山坑段,57.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQRMLPKKIPFFCM07EA,北山坑段,18.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKKIPFFEM76DA,營子段,19.34,都市：其他:道路用地,1,1,全筆移轉
RPRNMLPKKIPFFEM86DA,營子段,46.09,都市：其他:道路用地,1,1,全筆移轉
RPPNMLPJKIPFFDM09DA,初鄉段,1397.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLPKKIPFFCM56EA,北山坑段,195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSRMLPKKIPFFCM27EA,北山坑段,83.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTRMLPKKIPFFCM37EA,北山坑段,54.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLPKKIPFFCM86EA,北山坑段,94.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLPKKIPFFCM86EA,北山坑段,40.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKKIPFFCM86EA,北山坑段,149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPKKIPFFCM86EA,北山坑段,449.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLPKKIPFFCM86EA,北山坑段,378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPKKIPFFCM27EA,北山坑段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPKKIPFFCM37EA,北山坑段,92.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXNMLPKKIPFFCM37EA,北山坑段,44.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXNMLPKKIPFFCM37EA,北山坑段,8.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVNMLPKKIPFFCM17EA,北山坑段,48.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNKKIPFFDM09DA,桂南段,147.19,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUOMLPKKIPFFCM17EA,北山坑段,76.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVOMLPKKIPFFCM27EA,北山坑段,149.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVOMLPKKIPFFCM27EA,北山坑段,221.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVOMLPKKIPFFCM27EA,北山坑段,176.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVOMLPKKIPFFCM27EA,北山坑段,217.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWOMLPKKIPFFCM37EA,北山坑段,511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPKKIPFFCM07EA,北山坑段,201.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKKIPFFCM96EA,北山坑段,248.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLOKKIPFFCM56DA,慈恩段,62.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLPKKIPFFCM76EA,北山坑段,151.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLPKKIPFFCM76EA,北山坑段,2.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPKKIPFFCM96EA,北山坑段,11.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPKKIPFFCM66EA,北山坑段,110.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLPKKIPFFCM66EA,北山坑段,510.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPROMLPKKIPFFCM86EA,北山坑段,9.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLPKKIPFFCM07EA,北山坑段,39.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPURMLPKKIPFFCM37DA,忠孝段,.88,非都市： ; 非都市編定：,786258000,4514400,持分移轉
RPQNMLSJKIPFFBM66DA,中原段,228.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPKKIPFFBM76DA,新興段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKKIPFFBM76DA,新興段,1126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKKIPFFCM76DA,珠格段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPTNMLOKKIPFFCM76DA,珠格段,25.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPXNMLPLJIPFFBM17DA,新興段,23.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1180,持分移轉
RPPNMLKMJIPFFDM78DA,坪子頂段,6800.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSNMLQLJIPFFDM96DA,南雲段,780.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKKIPFFBM68DA,光華段,628.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQKKIPFFCM96DA,南村段,108.45,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPOMLKKKIPFFBM58DA,龍德段,231.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPKKIPFFAM76DA,大崗段,78.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOOMLPKKIPFFBM98DA,新富功段,151.42,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQKKIPFFBM76DA,新富功段,8.27,都市：其他:住宅區,33,1,持分移轉
RPSNMLQKKIPFFBM76DA,新富功段,194.61,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKKKIPFFBM48DA,龍德段,266.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKKIPFFAM88DA,牛運堀段,67.00,都市：其他:住宅區,3,1,持分移轉
RPUNMLQKJIPFFAM76DA,牛運堀段,463.75,都市：其他:綠地用地,8,1,持分移轉
RPPNMLTKJIPFFAM56DA,成功段,93.99,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKJIPFFAM56DA,成功段,95.74,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKJIPFFAM56DA,成功段,84.55,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKJIPFFAM56DA,成功段,91.85,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLJIPFFAM98DA,林子段南崗小段,853.00,都市：其他:第二種乙種工業區,1,1,全筆移轉
RPVNMLMJKIPFFAM09DA,南大庄段,1259.45,都市：其他:農業區,1,1,全筆移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,39.03,都市：其他:森林公園用地,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,14.67,都市：其他:露營區,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,41.64,都市：其他:森林公園用地,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,110.32,都市：其他:露營區,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,12.14,都市：其他:道路用地,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,12.95,都市：其他:道路用地,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,3.99,都市：其他:露營區,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,37.55,都市：其他:露營區,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,35.13,都市：其他:森林公園用地,380880,8832,持分移轉
RPSNMLQKKIPFFAM66DA,南松嶺段,2.06,都市：其他:森林公園用地,380880,8832,持分移轉
RPPNMLRKKIPFFAM09DA,新段,79.94,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJKIPFFCM86DA,榮光段,115.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKMJIPFFAM58DA,南投段,60.72,都市：其他:第一種商業區,100,66,持分移轉
RPTNMLRKKIPFFAM86DA,福山段,3880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRKKIPFFAM86DA,八杞仙段,2850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKKKIPFFAM78DA,新南段,124.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLRKKIPFFCM07DA,水尾段,41.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10404,612,持分移轉
RPXNMLPKKIPFFBM17DA,隘寮段,109.02,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPKKIPFFBM17DA,隘寮段,.24,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKKIPFFBM09DA,新興段,3261.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKKIPFFBM09DA,新興段,266.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKKIPFFBM09DA,新興段,2883.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKKIPFFBM09DA,新興段,244.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOKKIPFFAM76DA,光大段,149.99,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOKKIPFFAM76DA,光大段,4.71,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOKKIPFFAM76DA,光大段,81.70,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPKKIPFFBM96DA,草屯段,1.86,都市：其他:商業區,160000,9600,持分移轉
RPVNMLPKKIPFFBM96DA,草屯段,1.86,都市：其他:商業區,160000,9600,持分移轉
RPVNMLPKKIPFFBM96DA,草屯段,.80,都市：其他:商業區,160000,25600,持分移轉
RPVNMLPKKIPFFBM96DA,草屯段,.80,都市：其他:商業區,160000,25600,持分移轉
RPRNMLPKKIPFFAM09DA,萬丹段,452.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRKKIPFFCM17DA,北港溪段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLSKKIPFFDM27EA,中正段,132.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLRKKIPFFCM86DA,虎仔耳段,86.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLSKKIPFFCM27DA,小埔社段,934.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQKKIPFFCM17DA,大坪頂段,70.25,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVNMLQKKIPFFCM17DA,大坪頂段,106.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLQKKIPFFCM17DA,大坪頂段,14.09,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPXRMLPKKIPFFCM67DA,水長流段,6110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTJJIPFFCM07DA,北環段,112.96,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSKKIPFFAM37EA,清水段,1013.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWOMLSKKIPFFAM47EA,清水段,1240.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLSKKIPFFAM57EA,先驅段,139.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLSKKIPFFAM57EA,先驅段,1209.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLSKKIPFFAM57EA,先驅段,172.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUOMLSKKIPFFAM27EA,清水段,244.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUOMLSKKIPFFAM27EA,清水段,95.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLLKKIPFFCM98DA,四角城段,2069.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLSKKIPFFAM96EA,先驅段,452.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPPMLSKKIPFFAM86EA,先驅段,443.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
