編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLOJJHGGFAF77DA,大庭段,32.00,都市：其他:住宅區,4,1,持分移轉
RPQNMLPJJHGGFAF17DA,幸福段,20.20,都市：其他:住宅區,30130,6026,持分移轉
RPTPMLRLJHGGFIF98EA,和平段,28.54,都市：其他:住宅區,4,1,持分移轉
RPSNMLSLJHGGFAF87DA,中華段,31.92,都市：其他:乙種工業區,100000,755,持分移轉
RPOOMLQKKIPFFBF38DA,文德段,21.46,都市：其他:住宅區,100000,354,持分移轉
RPRUMLPKKIPFFBF56DA,建林段,.09,都市：其他:中心商業區,100000,1,持分移轉
RPRUMLPKKIPFFBF56DA,建林段,16.88,都市：其他:中心商業區,100000,169,持分移轉
RPURMLRLJHGGFAF38DA,廷寮段,431.87,都市：其他:公園用地,1,1,全筆移轉
RPXOMLRLJHGGFAF38DA,中正段,67.77,都市：其他:道路用地,129600,13680,持分移轉
RPSRMLQKJIPFFBF98DA,副都心段一小段,20.36,都市：其他:第二種商業區,10000,59,持分移轉
RPSRMLQKJIPFFBF98DA,副都心段一小段,3.67,都市：其他:第二種商業區,10000,59,持分移轉
RPUOMLRLJHGGFAF08DA,學林段,25.25,都市：其他:第二種住宅區,10000,56,持分移轉
RPSQMLRLJHGGFAF08DA,永寧段,30.36,都市：其他:乙種工業區,100000,1411,持分移轉
RPUQMLRLJHGGFAF28DA,永寧段,30.36,都市：其他:乙種工業區,100000,1411,持分移轉
RPUPMLRLJHGGFAF18DA,沛陂段,32.35,都市：其他:住宅區,100000,1348,持分移轉
RPTQMLRLJHGGFAF18DA,府中段,5.56,都市：其他:商業區,100000,540,持分移轉
RPRPMLRLJHGGFAF87DA,江子翠段溪頭小段,8.17,都市：其他:住宅區,100000,411,持分移轉
RPRPMLRLJHGGFAF87DA,江子翠段第二崁小段,.52,都市：其他:住宅區,100000,411,持分移轉
RPSQMLOKKIPFFCF88DA,中正段,2.15,都市：其他:第四種住宅區,448,80,持分移轉
RPSQMLOKKIPFFCF88DA,中正段,7.15,都市：其他:第四種住宅區,448,80,持分移轉
RPSQMLOKKIPFFCF88DA,中正段,5.70,都市：其他:第四種住宅區,448,80,持分移轉
RPUTMLKMJIPFFBF98DA,龍鳳段,14.25,都市：其他:住宅區,10000,131,持分移轉
RPQOMLKMJIPFFBF08DA,副都心段一小段,25.53,都市：其他:第二種商業區,10000,74,持分移轉
RPQOMLKMJIPFFBF08DA,副都心段一小段,4.60,都市：其他:第二種商業區,10000,74,持分移轉
RPVOMLSJJHGGFCF28DA,玫瑰段,22.87,都市：其他:已開發建築密集地區,10,2,持分移轉
RPVOMLSJJHGGFCF28DA,玫瑰段,2.01,都市：其他:已開發建築密集地區,80,2,持分移轉
RPTNMLTKJHGGFCF18DA,中央段,11.68,都市：其他:第四種住宅區,100000,66,持分移轉
RPROMLRJJHGGFCF77DA,行政段,18.01,都市：其他:,10000,15,持分移轉
RPVNMLPKJHGGFCF97DA,竹林段,45.56,都市：其他:第三種住宅區。,10,1,持分移轉
RPVNMLQJJHGGFCF97DA,新坡段,72.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,75,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,12.92,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,506,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,1.20,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,1.79,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,.52,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,6.43,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,51.60,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,8.93,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉
RPUNMLSKJHGGFCF18DA,香坡段,.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,135,持分移轉
RPTPMLQLJHGGFCF18DA,民安段,40.37,都市：其他:第三種住宅區。,100000,965,持分移轉
RPWRMLMJKHGGFBF08DA,公正段,78.71,都市：其他:第三種住宅區。,6,1,持分移轉
RPWRMLMJKHGGFBF08DA,公正段,78.71,都市：其他:第三種住宅區。,6,1,持分移轉
RPVPMLPLJHGGFCF28DA,民安段,17.35,都市：其他:住宅區,10000,15,持分移轉
RPTOMLKLJHGGFCF47DA,升高坑段升高坑小段,19.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,77,持分移轉
RPOQMLQLJHGGFCF77DA,香坡段,.59,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,98,持分移轉
RPOQMLQLJHGGFCF77DA,香坡段,17.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,98,持分移轉
RPOQMLQLJHGGFCF77DA,香坡段,21.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,98,持分移轉
RPWNMLSLJHGGFCF48DA,明德段,31.78,都市：其他:第四種住宅區,156192,6582,持分移轉
RPXSMLQLJHGGFBF78DA,海山頭段三角子小段,992.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSTMLQLJHGGFBF38DA,同榮段,578.95,都市：其他:機關用地,8100,1036,持分移轉
RPSQMLQLJHGGFCF18DA,五峰段,6.58,都市：其他:第四種住宅區,20000,38,持分移轉
RPSQMLQLJHGGFCF18DA,五峰段,6.58,都市：其他:第四種住宅區,20000,38,持分移轉
RPXOMLMLJHGGFCF08DA,新和段,9.43,都市：其他:第三種住宅區。,10000,17,持分移轉
RPOOMLRLJHGGFBF57DA,貴和段,11.21,都市：其他:道路用地,5,1,持分移轉
RPRRMLQLJHGGFBF08DA,公正段,111.19,都市：其他:第三種住宅區。,10,1,持分移轉
RPRRMLQLJHGGFBF08DA,公正段,111.19,都市：其他:第三種住宅區。,10,1,持分移轉
RPPUMLQLJHGGFBF18DA,力行段,29.26,都市：其他:鄰里商業區,10000,99,持分移轉
RPWRMLRLJHGGFBF68DA,同榮段,50.55,都市：其他:公園用地,80000,1748,持分移轉
RPWRMLRLJHGGFBF68DA,同榮段,156.99,都市：其他:公園用地,20,2,持分移轉
RPWRMLQLJHGGFBF58DA,力行段,24.31,都市：其他:第五種住宅區,10000,38,持分移轉
RPUOMLRLJHGGFBF18DA,龍鳳段,26.38,都市：其他:住宅區,4,1,持分移轉
RPVRMLPLJHGGFBF38DA,同興段,11.37,都市：其他:第二種住宅區,10000,104,持分移轉
RPQOMLQLJHGGFBF67DA,建林段,26.39,都市：其他:第五種住宅區,10000,112,持分移轉
RPXRMLRLJHGGFBF78DA,明志段,19.70,都市：其他:道路用地,12,2,持分移轉
RPXRMLRLJHGGFBF78DA,黎明段,1.69,都市：其他:道路用地,1,1,全筆移轉
RPXRMLRLJHGGFBF78DA,黎明段,22.80,都市：其他:學校用地,1,1,全筆移轉
RPXRMLRLJHGGFBF78DA,黎明段,9.35,都市：其他:學校用地,1,1,全筆移轉
RPUQMLPLJHGGFBF18DA,國宅段,40.53,都市：其他:第五種住宅區,5000000,5961,持分移轉
RPQOMLPLJHGGFBF57DA,立德段,10.04,都市：其他:住宅區,2,1,持分移轉
RPQOMLPLJHGGFBF57DA,立德段,60.36,都市：其他:住宅區,2,1,持分移轉
RPVVMLOKJHGGFBF58DA,同榮段,144.60,都市：其他:公園用地,80,5,持分移轉
RPVVMLOKJHGGFBF58DA,同榮段,156.99,都市：其他:公園用地,20,2,持分移轉
RPTSMLRLJHGGFBF48DA,芳洲段,22.65,都市：其他:住宅區,100000,545,持分移轉
RPWTMLPKJHGGFBF58DA,瓊林段,64.22,都市：其他:第三種住宅區。,8,1,持分移轉
RPWTMLPKJHGGFBF58DA,瓊林段,64.65,都市：其他:第三種住宅區。,8,1,持分移轉
RPUUMLMLJHGGFBF28DA,豐年段,53.96,都市：其他:住宅區,1,1,全筆移轉
RPOPMLSLJHGGFBF77DA,立言段,19.70,都市：其他:住宅區,10000,38,持分移轉
RPWOMLSLJHGGFBF48DA,麗林段,11.04,都市：其他:中心商業區,10000,8,持分移轉
RPUSMLRLJHGGFBF58DA,芳洲段,33.50,都市：其他:住宅區,100000,806,持分移轉
RPUNMLMLKIPFFBF58DA,瓊林段,350.47,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMLKIPFFBF58DA,瓊林段,339.07,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMLKIPFFBF58DA,瓊林段,128.63,都市：其他:住宅區,1,1,全筆移轉
RPPTMLPJJHGGFBF77DA,南林段,13.83,都市：其他:綠地,1,1,全筆移轉
RPPTMLPJJHGGFBF77DA,同榮段,381.85,都市：其他:公園用地,30000,4037,持分移轉
RPPTMLPJJHGGFBF77DA,同榮段,67.95,都市：其他:公園用地,3,1,持分移轉
RPPTMLPJJHGGFBF77DA,同榮段,63.36,都市：其他:公園用地,6,1,持分移轉
RPPTMLPJJHGGFBF77DA,黎明段,64.45,都市：其他:道路用地,480,28,持分移轉
RPRNMLOLKIPFFBF48DA,國宅段,39.48,都市：其他:第五種住宅區,100000,3560,持分移轉
RPPRMLMLKIPFFBF48DA,昌隆段,19.48,都市：其他:住宅區,5,1,持分移轉
RPPOMLPKJHGGFCF47DA,玫瑰段,34.33,都市：其他:已開發建築密集地區,200000,1051,持分移轉
RPPOMLPKJHGGFCF47DA,玫瑰段,34.33,都市：其他:已開發建築密集地區,200000,1051,持分移轉
RPSNMLRJJHGGFCF77DA,香坡段,4.27,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,560,持分移轉
RPSNMLRJJHGGFCF77DA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,197,持分移轉
RPSNMLRJJHGGFCF77DA,香坡段,163.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,545,持分移轉
RPSNMLRJJHGGFCF77DA,香坡段,5.08,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,197,持分移轉
RPSNMLRJJHGGFCF77DA,香坡段,2.38,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,197,持分移轉
RPSNMLRJJHGGFCF77DA,香坡段,5.79,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,197,持分移轉
RPXQMLNLKIPFFBF66DA,文德段,21.46,都市：其他:住宅區,100000,354,持分移轉
RPXRMLSLKIPFFBF27DA,丹鳳段,.05,都市：其他:道路用地,101,1,持分移轉
RPXRMLSLKIPFFBF27DA,丹鳳段,.00,都市：其他:道路用地,101,1,持分移轉
RPXRMLSLKIPFFBF27DA,丹鳳段,.00,都市：其他:道路用地,101,1,持分移轉
RPXRMLSLKIPFFBF27DA,丹鳳段,.00,都市：其他:道路用地,101,1,持分移轉
RPXRMLSLKIPFFBF27DA,丹鳳段,7.16,都市：其他:住宅區,10000,100,持分移轉
RPUQMLPKJHGGFDF28DA,保長段,17.57,都市：其他:第二種住宅區,100000,3403,持分移轉
RPQNMLRLJHGGFDF87DA,大同段,.81,都市：其他:第二種住宅區,1000000000000,100000000,持分移轉
RPROMLTKJHGGFDF18DA,建成段,6.48,都市：其他:第二種住宅區,10000,1044,持分移轉
RPPRMLKMKIPFFBF38DA,昌隆段,5.83,都市：其他:市場用地,20000,29,持分移轉
RPPRMLKMKIPFFBF38DA,昌隆段,5.83,都市：其他:市場用地,20000,29,持分移轉
RPQOMLRLJHGGFDF97DA,大同段,.81,都市：其他:第二種住宅區,1000000000000,100000000,持分移轉
RPXOMLQLJHGGFDF58DA,東勢段,39.44,都市：其他:住宅區,10000,55,持分移轉
RPUNMLRLJHGGFDF28DA,金龍段,14.75,都市：其他:第二種住宅區,10000,58,持分移轉
RPOOMLRLJHGGFEF87DA,茂長段,6.10,都市：其他:住宅區,77616100,537410,持分移轉
RPWQMLQLJHGGFEF78DA,關渡段,3.32,都市：其他:住宅區(四),10000,28,持分移轉
RPQQMLPLJHGGFEF08DA,正德段,5.59,都市：其他:住宅區,24000,53,持分移轉
RPQQMLPLJHGGFEF08DA,正德段,.22,都市：其他:住宅區,24000,53,持分移轉
RPQOMLQLJHGGFEF97DA,新市段,27.45,都市：其他:第五種住宅區,100000,2048,持分移轉
RPTOMLQLJHGGFEF28DA,新市段,27.65,都市：其他:第五種住宅區,100000,1424,持分移轉
RPPSMLPLJHGGFEF18DA,公司田段,17.25,都市：其他:第三種住宅區。,1000000,514,持分移轉
RPSNMLRLJHGGFEF18DA,新興段,2.61,都市：其他:住宅區,1000000,426,持分移轉
RPSNMLRLJHGGFEF18DA,新興段,.01,都市：其他:道路用地,1000000,426,持分移轉
RPTNMLRLJHGGFEF28DA,新興段,32.65,都市：其他:住宅區,5,1,持分移轉
RPVNMLRLJHGGFEF48DA,飛歌段,12.70,都市：其他:乙種工業區,100000,79,持分移轉
RPPUMLRLJHGGFEF58DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉
RPWVMLRLJHGGFEF76DA,新市段,15.99,都市：其他:第五之一種住宅區,10000,56,持分移轉
RPUUMLRLJHGGFEF09DA,淡海段,26.91,都市：其他:第五種住宅區,100000,132,持分移轉
RPVVMLRLJHGGFEF66DA,新市段,23.70,都市：其他:第五之一種住宅區,10000,83,持分移轉
RPXVMLRLJHGGFEF86DA,新市段,19.13,都市：其他:第五之一種住宅區,10000,67,持分移轉
RPXNMLSLJHGGFEF78DA,龍米段,.23,都市：其他:住宅區,10000,1,持分移轉
RPOWMLRLJHGGFEF68DA,新市段,19.13,都市：其他:第五之一種住宅區,10000,67,持分移轉
RPSWMLRLJHGGFEF09DA,新市段,17.99,都市：其他:第五之一種住宅區,10000,63,持分移轉
RPWNMLSLJHGGFEF68DA,龍米段,5.43,都市：其他:住宅區,10000,24,持分移轉
RPQNMLSLKIPFFEF09DA,商港段,19.14,都市：其他:第二種住宅區,100000,657,持分移轉
RPPRMLTKJHGGFEF38DA,海鷗段,2.62,都市：其他:商業區(二),100000,140,持分移轉
RPXPMLMLJHGGFEF38DA,海鷗段,21.61,都市：其他:住宅區(四),10000,104,持分移轉
RPSNMLSLKIPFFEF66DA,商港段,21.03,都市：其他:第二種住宅區,100000,722,持分移轉
RPRNMLSLKIPFFEF56DA,商港段,19.14,都市：其他:第二種住宅區,100000,657,持分移轉
RPUOMLPLKIPFFEF66DA,新市段,7.96,都市：其他:第三之一種中心商業區,1000000,506,持分移轉
RPQNMLLKJHGGFEF27DA,水仙段,75.86,都市：其他:住宅區(一),100000,823,持分移轉
RPQPMLRJJHGGFEF97DA,沙崙段,7.97,都市：其他:商業區,100000,192,持分移轉
RPQPMLRJJHGGFEF97DA,沙崙段,.02,都市：其他:商業區,396,1,持分移轉
RPXOMLQJJHGGFEF48DA,中山段,19.11,都市：其他:第三種住宅區。,10000,35,持分移轉
RPXOMLQJJHGGFEF48DA,埤頭段,1.80,都市：其他:第一種住宅區,10000,35,持分移轉
RPUPMLOJJHGGFEF08DA,新市段,7.96,都市：其他:第三之一種中心商業區,1000000,506,持分移轉
RPPTMLNLKIPFFGF66DA,正義北段,4.42,都市：其他:商業區,10000,55,持分移轉
RPQPMLOJJHGGFEF67DA,新興段,20.09,都市：其他:住宅區,10000,20,持分移轉
RPQPMLOJJHGGFEF67DA,新興段,.04,都市：其他:農業區,10000,20,持分移轉
RPQPMLRLJHGGFDF08DA,福德段,12.07,都市：其他:第二種住宅區,10000,27,持分移轉
RPTPMLSLKIPFFGF17DA,光華段,11.90,都市：其他:住宅區,20000,78,持分移轉
RPUOMLRLJHGGFDF38DA,新峰段,2.26,都市：其他:第二種住宅區,10000,14,持分移轉
RPRPMLRLJHGGFDF18DA,水源段,1.95,都市：其他:第二種住宅區,10000,5,持分移轉
RPRPMLRLJHGGFDF18DA,水源段,.00,都市：其他:第二種住宅區,10000,5,持分移轉
RPTRMLQLJHGGFGF78DA,光華段,14.04,都市：其他:住宅區,50,1,持分移轉
RPTRMLQLJHGGFGF78DA,光華段,14.04,都市：其他:住宅區,50,1,持分移轉
RPTPMLQLJHGGFGF58DA,光華段,27.62,都市：其他:住宅區,100000,3986,持分移轉
RPUPMLQLJHGGFGF68DA,光華段,27.62,都市：其他:住宅區,100000,3986,持分移轉
RPTQMLQLJHGGFGF68DA,五谷王一段,45.83,都市：其他:住宅區(再發展區),100000,2377,持分移轉
RPTPMLLKJHGGFGF97DA,大同南段,.17,都市：其他:道路用地,28600,339,持分移轉
RPTPMLLKJHGGFGF97DA,大同南段,4.84,都市：其他:道路用地,400,90,持分移轉
RPTPMLLKJHGGFGF97DA,大同南段,4.06,都市：其他:道路用地,400,90,持分移轉
RPTPMLLKJHGGFGF97DA,大同南段,1.65,都市：其他:道路用地,400,90,持分移轉
RPTPMLLKJHGGFGF97DA,大同南段,3.96,都市：其他:道路用地,400,90,持分移轉
RPTPMLLKJHGGFGF97DA,中民段,38.26,都市：其他:市場用地,1,1,全筆移轉
RPXPMLQLJHGGFGF98DA,光華段,27.62,都市：其他:住宅區,100000,3986,持分移轉
RPVOMLSJJHGGFHF78DA,華新段,.70,都市：其他:住宅區,466560000,5248800,持分移轉
RPVOMLSJJHGGFHF78DA,華新段,51.30,都市：其他:住宅區,186624000000,2643840000,持分移轉
RPOQMLQLJHGGFGF18DA,光華段,27.62,都市：其他:住宅區,100000,3986,持分移轉
RPPQMLQLJHGGFGF28DA,光華段,27.62,都市：其他:住宅區,100000,3986,持分移轉
RPVOMLPLJHGGFGF58DA,二重段,20.19,都市：其他:住宅區,100000,1844,持分移轉
RPVOMLPLJHGGFGF58DA,二重段,.00,都市：其他:道路用地,100000,1844,持分移轉
RPSQMLPJJHGGFHF38DA,員山段,.14,都市：其他:住宅區,130000,1970,持分移轉
RPSQMLPJJHGGFHF38DA,三民段,33.35,都市：其他:住宅區,10000,130,持分移轉
RPSVMLRJJHGGFGF98DA,田安段,7.81,都市：其他:住宅區,10,1,持分移轉
RPSVMLRJJHGGFGF98DA,田安段,7.81,都市：其他:住宅區,10,1,持分移轉
RPXOMLKLJHGGFGF28DA,富貴段,7.71,都市：其他:住宅區,30000,143,持分移轉
RPXOMLKLJHGGFGF28DA,富貴段,15.42,都市：其他:住宅區,30000,286,持分移轉
RPWOMLSJJHGGFHF88DA,長堤段,41.70,都市：其他:住宅區,4,1,持分移轉
RPTPMLSJJHGGFHF68DA,瓦82ed段,16.93,都市：其他:住宅區,10,1,持分移轉
RPTPMLSJJHGGFHF68DA,瓦82ed段,16.93,都市：其他:住宅區,10,1,持分移轉
RPSQMLSJJHGGFHF68DA,及人段,26.20,都市：其他:住宅區,5,1,持分移轉
RPOPMLRLJHGGFHF28DA,四維段,5.64,都市：其他:住宅區,10000,66,持分移轉
RPTPMLRLJHGGFHF78DA,華新段,19.86,都市：其他:住宅區,10,1,持分移轉
RPTPMLRLJHGGFHF78DA,華新段,19.86,都市：其他:住宅區,10,1,持分移轉
RPVVMLQLJHGGFHF86DA,復興段,30.97,都市：其他:住宅區,5,1,持分移轉
RPQNNLQLJHGGFHF28DA,保平段,10.81,都市：其他:商業區,100000,2757,持分移轉
RPRNNLQLJHGGFHF38DA,仁和段,10.84,都市：其他:住宅區,5,1,持分移轉
RPRNNLQLJHGGFHF38DA,仁和段,10.72,都市：其他:住宅區,5,1,持分移轉
RPTNNLQLJHGGFHF58DA,保平段,6.48,都市：其他:商業區,100000,1651,持分移轉
RPTTMLQLJHGGFHF09DA,保平段,6.48,都市：其他:商業區,100000,1651,持分移轉
RPUTMLQLJHGGFHF56DA,保平段,6.48,都市：其他:商業區,100000,1651,持分移轉
RPWRMLRLJHGGFHF66DA,員山段,1.99,都市：其他:乙種工業區,10000000000,1000000,持分移轉
RPPSMLPLJHGGFHF48DA,秀山段,37.89,都市：其他:住宅區,4,1,持分移轉
RPSOMLPLJHGGFHF38DA,保平段,5.41,都市：其他:商業區,200000,2757,持分移轉
RPSOMLPLJHGGFHF38DA,保平段,5.41,都市：其他:商業區,200000,2757,持分移轉
RPOTMLNLJHGGFHF28DA,莒光段,16.74,都市：其他:住宅區,100000,1372,持分移轉
RPSRMLTKJHGGFHF98DA,及人段,15.00,都市：其他:道路用地,1,1,全筆移轉
RPSRMLTKJHGGFHF98DA,及人段,27.00,都市：其他:道路用地,1,1,全筆移轉
RPPTMLNLJHGGFHF38DA,莒光段,7.88,都市：其他:住宅區,100000,646,持分移轉
RPXSMLNLJHGGFHF09DA,莒光段,8.26,都市：其他:住宅區,200000,1354,持分移轉
RPXSMLNLJHGGFHF09DA,莒光段,8.26,都市：其他:住宅區,200000,1354,持分移轉
RPSTMLRLJHGGFHF09DA,仁愛段,8.81,都市：其他:住宅區,16,1,持分移轉
RPSTMLRLJHGGFHF09DA,仁愛段,.38,都市：其他:道路用地,16,1,持分移轉
RPPUMLRLJHGGFHF88DA,圓通段,12.90,都市：其他:住宅區,100000,132,持分移轉
RPQTMLSKJHGGFHF88DA,華中段,37.15,都市：其他:住宅區,100000,1175,持分移轉
RPPQMLSKJHGGFHF48DA,民有段,30.91,都市：其他:住宅區,100000,309,持分移轉
RPPQMLSKJHGGFHF48DA,民有段,10.35,都市：其他:住宅區,100000,301,持分移轉
RPTQMLNLJHGGFHF48DA,莒光段,16.64,都市：其他:住宅區,100000,1364,持分移轉
RPTRMLNLJHGGFHF58DA,莒光段,10.30,都市：其他:住宅區,100000,844,持分移轉
RPUQMLNLJHGGFHF58DA,莒光段,10.19,都市：其他:住宅區,100000,835,持分移轉
RPWQMLNLJHGGFHF78DA,莒光段,20.97,都市：其他:住宅區,100000,1719,持分移轉
RPQRMLNLJHGGFHF28DA,莒光段,21.17,都市：其他:住宅區,100000,1735,持分移轉
RPPRMLNLJHGGFHF18DA,莒光段,18.94,都市：其他:住宅區,100000,1552,持分移轉
RPURMLNLJHGGFHF68DA,莒光段,16.72,都市：其他:住宅區,100000,1370,持分移轉
RPVRMLNLJHGGFHF78DA,莒光段,10.24,都市：其他:住宅區,100000,839,持分移轉
RPWRMLNLJHGGFHF88DA,莒光段,25.49,都市：其他:住宅區,100000,2089,持分移轉
RPTPMLMLJHGGFHF28DA,及人段,.21,都市：其他:住宅區,10000,25,持分移轉
RPXRMLNLJHGGFHF98DA,莒光段,21.01,都市：其他:住宅區,100000,1722,持分移轉
RPOSMLNLJHGGFHF18DA,莒光段,25.37,都市：其他:住宅區,100000,2079,持分移轉
RPTSMLNLJHGGFHF68DA,莒光段,10.30,都市：其他:住宅區,100000,844,持分移轉
RPPSMLNLJHGGFHF28DA,莒光段,8.66,都市：其他:住宅區,100000,710,持分移轉
RPSSMLNLJHGGFHF58DA,莒光段,18.12,都市：其他:住宅區,100000,1485,持分移轉
RPRSMLNLJHGGFHF48DA,莒光段,16.64,都市：其他:住宅區,100000,1364,持分移轉
RPVPMLRLJHGGFHF98DA,國道段,699.10,都市：其他:農業區,2,1,持分移轉
RPSSMLSLJHGGFHF09DA,華福段,7.92,都市：其他:住宅區,9,2,持分移轉
RPSSMLSLJHGGFHF09DA,華福段,10.49,都市：其他:住宅區,9,2,持分移轉
RPSRMLOJJHGGFHF38DA,中原段,13.51,都市：其他:乙種工業區,10000000000,7200000,持分移轉
RPSQMLQLJHGGFHF68DA,大智段,47.30,都市：其他:住宅區,5,1,持分移轉
RPOUMLRLJHGGFHF78DA,華福段,7.20,都市：其他:住宅區,10000,20,持分移轉
RPOQMLRJJHGGFHF18DA,橋和段,27.08,都市：其他:住宅區,5,1,持分移轉
RPSRMLNKJHGGFHF38DA,民富段,17.13,都市：其他:乙種工業區,100000,160,持分移轉
RPONNLSLKIPFFHF66DA,保健段,29.51,都市：其他:住宅區,24,1,持分移轉
RPROMLLMKIPFFHF98DA,安邦段,8.14,都市：其他:住宅區,10000,22,持分移轉
RPRPMLQLJHGGFGF38DA,忠孝段,58.00,都市：其他:住宅區,4,1,持分移轉
RPRPMLQLJHGGFGF38DA,忠孝段,58.00,都市：其他:住宅區,4,1,持分移轉
RPORMLNLKIPFFHF09DA,仁愛段,8.53,都市：其他:住宅區,120,8,持分移轉
RPORMLNLKIPFFHF09DA,仁愛段,8.53,都市：其他:住宅區,120,8,持分移轉
RPORMLNLKIPFFHF09DA,仁愛段,8.53,都市：其他:住宅區,120,8,持分移轉
RPTPMLSJJHGGFGF58DA,民權段,23.14,都市：其他:住宅區,10000,66,持分移轉
RPVOMLSJJHGGFGF68DA,中原段,20.12,都市：其他:住宅區,10000,59,持分移轉
RPUOMLRLJHGGFGF68DA,民生段,14.86,都市：其他:住宅區,45536,5862,持分移轉
RPWRMLQLJHGGFGF09DA,光華段,8.24,都市：其他:住宅區,10000,27,持分移轉
RPOSMLQLJHGGFGF38DA,興德段,44.53,都市：其他:乙種工業區,100000,3266,持分移轉
RPRSMLRLJHGGFGF78DA,光興段,4.82,都市：其他:商業區,100000,544,持分移轉
RPRSMLRLJHGGFGF78DA,光興段,5.74,都市：其他:住宅區,100000,544,持分移轉
RPRSMLRLJHGGFGF78DA,光興段,.19,都市：其他:商業區,100000,544,持分移轉
RPOQMLRLJHGGFGF28DA,興德段,30.51,都市：其他:乙種工業區,100000,300,持分移轉
RPVOMLSLJHGGFGF88DA,永德段,15.60,都市：其他:住宅區,5,1,持分移轉
RPUOMLTLJHGGFGF88DA,大同南段,9.23,都市：其他:商業區,100000,875,持分移轉
RPUOMLTLJHGGFGF88DA,大同南段,8.83,都市：其他:住宅區,100000,875,持分移轉
RPPQMLKLJIPFFIF78DA,溪北段,47.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,528,持分移轉
RPSRMLQLJHGGFGF68DA,忠孝段,19.82,都市：其他:住宅區,40,13,持分移轉
RPSRMLQLJHGGFGF68DA,忠孝段,24.38,都市：其他:道路用地,40,13,持分移轉
RPVQMLMJJHGGFGF28DA,仁義段,24.50,都市：其他:住宅區,4,1,持分移轉
RPRQMLNLKIPFFGF56DA,保佑段,16.65,都市：其他:捷運系統用地,100000,57,持分移轉
RPVNMLRLJHGGFFF58DA,明燈段,29.71,都市：其他:住宅區,10,1,持分移轉
RPRNMLSLJHGGFFF28DA,82f3魚坑段82f3魚坑小段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPRNMLSLJHGGFFF28DA,82f3魚坑段82f3魚坑小段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPRNMLSLJHGGFFF28DA,82f3魚坑段82f3魚坑小段,24.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPUOMLQKKIPFFEF66DA,新市段,20.88,都市：其他:第五之一種住宅區,100000,200,持分移轉
RPSRMLQKKIPFFHF07DA,民有段,13.56,都市：其他:住宅區,10000,545,持分移轉
RPUOMLKLJHGGFEF77DA,水仙段,64.67,都市：其他:住宅區(一),1000000,60150,持分移轉
RPXQMLNKJHGGFEF48DA,海鷗段,.59,都市：其他:乙種工業區,100000,120,持分移轉
RPXQMLNKJHGGFEF48DA,海鷗段,14.81,都市：其他:住宅區(四),100000,120,持分移轉
RPPNMLQLJHGGFEF77DA,茂長段,3.86,都市：其他:住宅區,10000,10,持分移轉
RPVTMLRLJHGGFEF09DA,淡海段,24.73,都市：其他:第六種住宅區,100000,802,持分移轉
