編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQPMLNLKIPFFHD88DA,善文段,17.60,都市：其他:住宅區,200000,3613,持分移轉
RPOPMLNLKIPFFHD68DA,善文段,34.43,都市：其他:住宅區,100000,3534,持分移轉
RPPOMLOLKIPFFHD78DA,胡厝寮段,26.53,都市：其他:住宅區,100000,968,持分移轉
RPPOMLOLKIPFFHD78DA,胡厝寮段,2.89,都市：其他:住宅區,100000,118,持分移轉
RPSOMLRKKIPFFHD66DA,新北段,24.45,都市：其他:住宅區,100000,1268,持分移轉
RPWNMLOLKIPFFHD76DA,蘇厝段,843.00,都市：其他:計畫道路用地,1,1,全筆移轉
RPQNMLOLKIPFFHD78DA,信義段,23.15,都市：其他:住宅區,10000,372,持分移轉
RPPNMLTKKIPFFHD09DA,營新段,9.70,都市：其他:生活服務區(第三種住宅區),100000000,460000,持分移轉
RPPNMLTKKIPFFHD09DA,營新段,9.38,都市：其他:生活服務區(第三種住宅區),2,1,持分移轉
RPPNMLTKKIPFFHD09DA,善新段,3.42,都市：其他:生活服務區(第三種住宅區),100000000,460000,持分移轉
RPPNMLTKKIPFFHD09DA,善新段,2.39,都市：其他:生活服務區(第三種住宅區),100000000,460000,持分移轉
RPPNMLTKKIPFFHD09DA,善新段,.79,都市：其他:生活服務區(第三種住宅區),100000000,460000,持分移轉
RPPNMLTKKIPFFHD09DA,善新段,44.52,都市：其他:生活服務區(第三種住宅區),2,1,持分移轉
RPPNMLTKKIPFFHD09DA,善新段,.12,都市：其他:生活服務區(第三種住宅區),100000000,460000,持分移轉
RPRNMLPLKIPFFHD98DA,中榮段,46.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMLKIPFFHD58DA,大新段,1192.79,非都市：一般農業區 ; 非都市編定：農牧用地,1000000000,209510000,持分移轉
RPVOMLNLKIPFFHD66DA,善文段,23.34,都市：其他:住宅區,100000,2396,持分移轉
RPWOMLNLKIPFFHD76DA,善文段,21.10,都市：其他:住宅區,100000,2166,持分移轉
RPXOMLNLKIPFFHD86DA,善文段,23.34,都市：其他:住宅區,100000,2396,持分移轉
RPTOMLOLKIPFFHD56DA,新水段,79.45,都市：其他:商業區,1,1,全筆移轉
RPTOMLOLKIPFFHD56DA,新水段,8.02,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKKIPFFGD88DA,中東段,7.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2688,10,持分移轉
RPWNMLRLJIPFFGD86DA,民安段,2021.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLOLKIPFFGD09DA,舊埕段,499.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLOLKIPFFHD66DA,港尾段,463.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLOLKIPFFGD56DA,永隆段,105.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉
RPPOMLNLKIPFFHD68DA,新化段王公廟小段,4687.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOLKIPFFGD66DA,溪底寮段二重港小段,371.56,非都市：一般農業區 ; 非都市編定：農牧用地,200,28,持分移轉
RPWNMLOLKIPFFGD66DA,溪底寮段二重港小段,371.56,非都市：一般農業區 ; 非都市編定：農牧用地,200,28,持分移轉
RPWNMLOLKIPFFGD66DA,溪底寮段二重港小段,152.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLOLKIPFFGD66DA,溪底寮段二重港小段,152.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLOLKIPFFGD58DA,通興段,1449.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLNLKIPFFGD68DA,南海段,7.87,都市：其他:住宅區,200000,1109,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,7.87,都市：其他:住宅區,200000,1109,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,41.60,都市：其他:住宅區,2,1,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,41.60,都市：其他:住宅區,2,1,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,7.05,都市：其他:住宅區,200000,896,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,7.05,都市：其他:住宅區,200000,896,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,.10,都市：其他:住宅區,20000,111,持分移轉
RPQOMLNLKIPFFGD68DA,南海段,.10,都市：其他:住宅區,20000,111,持分移轉
RPXNMLOLKIPFFGD76DA,龍安段,3684.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLMLKIPFFGD09DA,六安段,11.21,都市：其他:計畫道路用地,1,1,全筆移轉
RPWNMLMLKIPFFGD09DA,六安段,16.13,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMLKIPFFGD09DA,六安段,169.85,都市：其他:住宅區,1,1,全筆移轉
RPWOMLOLKIPFFGD76DA,永隆段,64.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPLKIPFFGD98DA,興化段,99.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLNLKIPFFFD98DA,海埤段,14.48,都市：其他:第三種住宅區。,20,1,持分移轉
RPTPMLNLKIPFFFD98DA,海埤段,87.45,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTPMLNLKIPFFFD98DA,海埤段,.45,都市：其他:第三種住宅區。,20,1,持分移轉
RPUPMLNLKIPFFFD09DA,海埤段,14.48,都市：其他:第三種住宅區。,20,1,持分移轉
RPUPMLNLKIPFFFD09DA,海埤段,87.45,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUPMLNLKIPFFFD09DA,海埤段,.45,都市：其他:第三種住宅區。,20,1,持分移轉
RPXNMLNLKIPFFGD66DA,九龍段,405.34,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLKIPFFGD66DA,九龍段,146.39,都市：其他:計畫道路用地,10000,8905,持分移轉
RPXNMLNLKIPFFGD66DA,九龍段,1122.05,都市：其他:住宅區,1,1,全筆移轉
RPROMLNLKIPFFGD78DA,忠興段,4241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLNLKIPFFFD56DA,海埤段,14.48,都市：其他:第三種住宅區。,20,1,持分移轉
RPVPMLNLKIPFFFD56DA,海埤段,90.95,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVPMLNLKIPFFFD56DA,海埤段,.45,都市：其他:第三種住宅區。,20,1,持分移轉
RPUNMLRKKIPFFFD56DA,大山段,762.02,都市：其他:農業區,1,1,全筆移轉
RPUNMLRKKIPFFFD56DA,大山段,239.01,都市：其他:農業區,1,1,全筆移轉
RPUNMLRKKIPFFFD56DA,海埤段,1314.78,都市：其他:農業區,1,1,全筆移轉
RPUNMLRKKIPFFFD56DA,海埤段,3914.44,都市：其他:農業區,1,1,全筆移轉
RPRNMLLLKIPFFFD38DA,菁埔段,639.83,非都市：特定農業區 ; 非都市編定：農牧用地,36,6,持分移轉
RPPPMLSKKIPFFHD56DA,三民段,269.39,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJKIPFFFD78DA,東角段,117.65,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLRJKIPFFFD88DA,東角段,82.36,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPOMLSKJIPFFFD78DA,石仔瀨段,201.67,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJKIPFFFD98DA,東角段,50.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPTNMLRJKIPFFFD98DA,東角段,50.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPSNMLOLKIPFFFD78DA,五王段,11.95,都市：其他:計畫道路用地,17,1,持分移轉
RPSNMLOLKIPFFFD78DA,五王段,.49,都市：其他:農業區,17,1,持分移轉
RPSNMLOLKIPFFFD78DA,五王段,19.45,都市：其他:農業區,17,1,持分移轉
RPSNMLOLKIPFFFD78DA,五王段,79.88,都市：其他:農業區,1,1,全筆移轉
RPQNMLRJKIPFFFD68DA,東角段,99.40,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLRJKIPFFFD56DA,東角段,96.67,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLRJKIPFFFD09DA,東角段,98.86,都市：其他:第三種住宅區。,1,1,全筆移轉
RPRNMLKLKIPFFHD48DA,營新段,169.47,都市：其他:生活服務區(產業服務專用),1,1,全筆移轉
RPRNMLKLKIPFFHD48DA,營新段,2.95,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPRNMLKLKIPFFHD48DA,營新段,1.19,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPRNMLKLKIPFFHD48DA,營新段,4.45,都市：其他:生活服務區(產業服務專用),1,1,全筆移轉
RPRNMLKLKIPFFHD48DA,善新段,.30,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPWNMLRJKIPFFFD66DA,東角段,91.84,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPOMLLLKIPFFHD48DA,善新段,1.53,都市：其他:生活服務區(第三-一種住宅區),88,1,持分移轉
RPPOMLLLKIPFFHD48DA,善新段,1.53,都市：其他:生活服務區(第三-一種住宅區),88,1,持分移轉
RPPOMLLLKIPFFHD48DA,善新段,1.53,都市：其他:生活服務區(第三-一種住宅區),88,1,持分移轉
RPPOMLLLKIPFFHD48DA,善新段,1.53,都市：其他:生活服務區(第三-一種住宅區),88,1,持分移轉
RPPOMLLLKIPFFHD48DA,善新段,42.14,都市：其他:生活服務區(第三-一種住宅區),2,1,持分移轉
RPPOMLLLKIPFFHD48DA,善新段,42.14,都市：其他:生活服務區(第三-一種住宅區),2,1,持分移轉
RPVNMLKLKIPFFHD88DA,營新段,169.06,都市：其他:生活服務區(產業服務專用),1,1,全筆移轉
RPVNMLKLKIPFFHD88DA,營新段,2.95,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPVNMLKLKIPFFHD88DA,營新段,1.19,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPVNMLKLKIPFFHD88DA,營新段,3.27,都市：其他:生活服務區(產業服務專用),1,1,全筆移轉
RPVNMLKLKIPFFHD88DA,善新段,.30,都市：其他:生活服務區(產業服務專用),60,1,持分移轉
RPQNMLPLKIPFFED58DA,下南勢段,998.67,非都市：山坡地保育區 ; 非都市編定：暫未編定,9,2,持分移轉
RPSPMLMLKIPFFHD98DA,善昌段,38.40,都市：其他:住宅區,2,1,持分移轉
RPSNMLOLKIPFFCD48DA,竹篙厝段,96.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPSOMLMLKIPFFDD48DA,太子段,252.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMLKIPFFDD48DA,太子段,126.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMLKIPFFDD48DA,太子段,126.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOLKIPFFCD58DA,鹽埕段,21.86,都市：其他:住宅區,2053,23,持分移轉
RPRNMLOLKIPFFCD38DA,新東段,4.00,都市：其他:沿街商業區,2,1,持分移轉
RPTNMLNLKIPFFCD48DA,虎尾段,46.57,都市：其他:第五種住宅區,20000,273,持分移轉
RPQOMLSKKIPFFCD68DA,德高段,71.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPQOMLSKKIPFFCD68DA,德高段,2.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPRPMLLKKIPFFBD08DA,十字段,127.26,都市：其他:農業區,25000,2493,持分移轉
RPRPMLLKKIPFFBD08DA,十字段,620.09,都市：其他:農業區,1,1,全筆移轉
RPQQMLNLKIPFFCD48DA,虎尾段,16.51,都市：其他:第五種住宅區,10000,284,持分移轉
RPQQMLNLKIPFFCD48DA,虎尾段,.01,都市：其他:第五種住宅區,10000,284,持分移轉
RPQQMLNLKIPFFCD48DA,虎尾段,.06,都市：其他:第五種住宅區,10000,284,持分移轉
RPQQMLNLKIPFFCD48DA,虎尾段,10.32,都市：其他:第五種住宅區,10000,284,持分移轉
RPXNMLLLJIPFFCD58DA,虎尾段,32.48,都市：其他:第五種住宅區,10000,486,持分移轉
RPQNMLOLKIPFFED48DA,福安段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2284,持分移轉
RPSNMLOLKIPFFED68DA,福安段,1.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,4803,持分移轉
RPSNMLOLKIPFFED68DA,福安段,3.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLOLKIPFFED78DA,東河段,360.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLOLKIPFFBD28DA,鹿北段,49.47,都市：其他:住宅區,2,1,持分移轉
RPRNMLOLKIPFFBD28DA,鹿北段,49.47,都市：其他:住宅區,2,1,持分移轉
RPQOMLMLKIPFFBD08DA,淵西段,11.56,都市：其他:住宅區,2,1,持分移轉
RPQOMLMLKIPFFBD08DA,淵西段,25.09,都市：其他:住宅區,2,1,持分移轉
RPQOMLMLKIPFFBD08DA,淵西段,16.36,都市：其他:住宅區,2,1,持分移轉
RPTNMLOLKIPFFBD48DA,鹿北段,136.58,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLKIPFFBD38DA,鹿北段,72.27,都市：其他:住宅區,2,1,持分移轉
RPSNMLOLKIPFFBD38DA,鹿北段,72.27,都市：其他:住宅區,2,1,持分移轉
RPWNMLRKKIPFFBD98DA,慈安段,39.89,都市：其他:住宅區,100000,9202,持分移轉
RPPNMLNLIIPFFBD77DA,公塭段,655.58,都市：其他:河川區,1,1,全筆移轉
RPWQMLRKKIPFFAD56DA,海興段,75.00,都市：其他:特定商業專用區,2,1,持分移轉
RPWQMLRKKIPFFAD56DA,海興段,75.00,都市：其他:特定商業專用區,2,1,持分移轉
RPWQMLRKKIPFFAD56DA,海興段,75.00,都市：其他:特定商業專用區,2,1,持分移轉
RPWQMLRKKIPFFAD56DA,海興段,75.00,都市：其他:特定商業專用區,2,1,持分移轉
RPWQMLRKKIPFFAD56DA,海興段,75.00,都市：其他:特定商業專用區,2,1,持分移轉
RPWQMLRKKIPFFAD56DA,海興段,75.00,都市：其他:特定商業專用區,2,1,持分移轉
RPSNMLNKJIPFFBD08DA,怡安段,225.21,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLLKIPFFAD28DA,立人段,7.25,都市：其他:住宅區,10000,20,持分移轉
RPXOMLOKIIPFFCD78DA,竹篙厝段,33.50,都市：其他:第五種住宅區,2,1,持分移轉
RPXOMLOKIIPFFCD78DA,竹篙厝段,33.50,都市：其他:第五種住宅區,2,1,持分移轉
RPWNMLLLKIPFFBD48DA,科工段,3833.93,都市：其他:工業區,1,1,全筆移轉
RPUNMLOLKIPFFBD58DA,國安段,82.99,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLKIPFFBD58DA,國安段,20.16,都市：其他:住宅區,100000,4875,持分移轉
RPUNMLOLKIPFFBD58DA,國安段,.48,都市：其他:住宅區,39,1,持分移轉
RPSOMLTJKIPFFAD68DA,華興段,51.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOJKIPFFAD97DA,武聖段,7.94,都市：其他:住宅區,100000,317,持分移轉
RPXNMLRKKIPFFBD09DA,慈安段,42.56,都市：其他:住宅區,100000,9819,持分移轉
RPWOMLMLKIPFFBD68DA,公塭段,208.46,都市：其他:住宅區,1,1,全筆移轉
RPRPMLNLKIPFFAD28DA,金城段,134.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLNLKIPFFAD38DA,金城段,136.50,都市：其他:商業區,1,1,全筆移轉
RPRQMLNLKIPFFAD38DA,金華段,20.66,都市：其他:住宅區,10000,31,持分移轉
RPWNMLOLKIPFFAD68DA,廣慈段,164.97,都市：其他:商業區,1,1,全筆移轉
RPSNMLOLKIPFFAD28DA,金華段,8.06,都市：其他:商業區,10000,44,持分移轉
RPSOMLOLKIPFFAD38DA,北元段,146.32,都市：其他:住宅區,1,1,全筆移轉
RPWQMLNLKIPFFAD88DA,北華段,19.03,都市：其他:商業區,10000,341,持分移轉
RPTQMLNLKIPFFAD58DA,開元段,10.50,都市：其他:商業區,10000,52,持分移轉
RPWQMLNLKIPFFAD88DA,北華段,1.32,都市：其他:商業區,10000,341,持分移轉
RPROMLOLKIPFFAD28DA,成光段,2.86,都市：其他:住宅區,1,1,全筆移轉
RPROMLOLKIPFFAD28DA,成光段,80.68,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLKIPFFBD18DA,總安段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPXQMLQKKIPFFAD56DA,金華段,12.46,都市：其他:住宅區,200000,973,持分移轉
RPXQMLQKKIPFFAD56DA,金華段,12.46,都市：其他:住宅區,200000,973,持分移轉
RPRNMLNLKIPFFAD08DA,金城段,154.50,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLKIPFFAD58DA,金華段,29.81,都市：其他:住宅區,100000,849,持分移轉
RPRPMLRKKIPFFCD78DA,東光段,12.70,都市：其他:鄰里商業區,10000,31,持分移轉
RPUNMLNLKIPFFAD38DA,五條港段,44.73,都市：其他:商業區,1,1,全筆移轉
RPUNMLNLKIPFFAD38DA,五條港段,83.44,都市：其他:商業區,1,1,全筆移轉
RPPNMLPLKIPFFAD08DA,五條港段,27.47,都市：其他:商業區,10000,189,持分移轉
RPWOMLKMJIPFFAD38DA,金華段,22.49,都市：其他:住宅區,100000,878,持分移轉
RPQNMLPLKIPFFAD18DA,金華段,20.25,都市：其他:商業區,10000,218,持分移轉
RPWOMLNLKIPFFAD68DA,金華段,11.51,都市：其他:商業區,80000,293,持分移轉
RPRPMLOLKIPFFAD38DA,北元段,15.18,都市：其他:住宅區,100000,400,持分移轉
RPVPMLMLKIPFFAD58DA,華興段,49.25,都市：其他:住宅區,10000,1213,持分移轉
RPVPMLMLKIPFFAD58DA,華興段,2.81,都市：其他:細部計畫道路用地,48,1,持分移轉
RPVPMLMLKIPFFAD58DA,華興段,1.00,都市：其他:細部計畫道路用地,8,1,持分移轉
RPVNMLMLKIPFFAD38DA,金華段,8.83,都市：其他:住宅區,100000,515,持分移轉
RPTNMLOJKIPFFAD18DA,安平段,118.70,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOJKIPFFAD18DA,安平段,11.71,都市：其他:住宅區,8,1,持分移轉
RPXNMLPLKIPFFAD88DA,立人段,7.38,都市：其他:住宅區,10000,223,持分移轉
RPXNMLPLKIPFFAD88DA,立人段,.09,都市：其他:細部計畫道路用地,10000,223,持分移轉
RPXNMLPLKIPFFAD88DA,立人段,.29,都市：其他:細部計畫道路用地,10000,223,持分移轉
RPUQMLNLKIPFFAD68DA,金華段,19.30,都市：其他:住宅區,100000,1344,持分移轉
RPOOMLPLKIPFFAD08DA,金華段,13.82,都市：其他:住宅區,100000,333,持分移轉
RPRNMLRLKIPFFAD48DA,金城段,9.44,都市：其他:商業區,10000,160,持分移轉
RPOOMLOLKIPFFAD97DA,北元段,36.17,都市：其他:住宅區,20000,225,持分移轉
RPOOMLOLKIPFFAD97DA,北元段,36.17,都市：其他:住宅區,20000,225,持分移轉
RPQQMLNJKIPFFAD08DA,漁港段,132.68,都市：其他:特定住宅專用區,1,1,全筆移轉
RPSNMLMKKIPFFAD97DA,光賢段,93.60,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPKKIPFFAD58DA,文元段,198.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPSNMLLKKIPFFAD87DA,金華段,170.50,都市：其他:住宅區,2,1,持分移轉
RPSNMLLKKIPFFAD87DA,金華段,170.50,都市：其他:住宅區,2,1,持分移轉
RPROMLOLKIPFFBD38DA,溪東段,130.46,都市：其他:住宅區,1,1,全筆移轉
RPRQMLRKKIPFFAD68DA,三民段,3.65,都市：其他:商業區,600,7,持分移轉
RPSOMLOLKIPFFBD48DA,溪東段,129.65,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKIPFFAD68DA,新南段,9.16,都市：其他:商業區,100000,577,持分移轉
RPQNMLPLKIPFFBD28DA,怡安段,56.00,都市：其他:住宅區,10,4,持分移轉
RPQNMLPLKIPFFBD28DA,怡安段,42.00,都市：其他:住宅區,10,3,持分移轉
RPQNMLPLKIPFFBD28DA,怡安段,42.00,都市：其他:住宅區,10,3,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,5.12,都市：其他:住宅區,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,.06,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,2.51,都市：其他:機關用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,.70,都市：其他:住宅區,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,34.87,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,36.12,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,6.03,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,33.26,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,11.54,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,.00,都市：其他:住宅區,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,24.37,都市：其他:細部計畫道路用地,12,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,38.48,都市：其他:細部計畫道路用地,12,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,135.89,都市：其他:機關用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,5.70,都市：其他:停車場用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,.16,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,8.21,都市：其他:住宅區,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,41.46,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,22.42,都市：其他:細部計畫道路用地,9,1,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,9.32,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,8.09,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,34.34,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,.73,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,.89,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,45.16,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPUOMLLKKIPFFBD28DA,公塭段,3.57,都市：其他:細部計畫道路用地,90000,6542,持分移轉
RPRNMLRKKIPFFAD38DA,成光段,25.70,都市：其他:住宅區,10000,97,持分移轉
RPQNMLRKKIPFFAD28DA,成光段,35.23,都市：其他:住宅區,10000,133,持分移轉
RPPNMLQKKIPFFAD08DA,新南段,11.55,都市：其他:商業區,100000,728,持分移轉
RPTPMLRKKIPFFCD98DA,華南段,73.80,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRKKIPFFAD09DA,新南段,9.16,都市：其他:商業區,100000,577,持分移轉
RPOOMLMJKIPFFCD77DA,龍崗段,17.02,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMJKIPFFCD77DA,龍崗段,52.10,都市：其他:住宅區,1,1,全筆移轉
RPUOMLNKJIPFFCD48DA,府連段,111.45,都市：其他:第五種住宅區,1,1,全筆移轉
RPWNMLOLKIPFFCD88DA,喜東段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOLKIPFFCD88DA,喜東段,134.00,都市：其他:住宅區,1,1,全筆移轉
