編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLKLJHPFFGF48EA,福德北段,3.61,都市：商
RPPPMLKLJHPFFGF48EA,福德北段,.79,都市：住
RPXPMLKLJHPFFHF76EA,民富段,3.24,都市：住
RPQNMLPKJHPFFGF78EA,正義北段,15.94,都市：商
RPQNMLPKJHPFFGF78EA,正義北段,3.55,都市：其他
RPQNMLPKJHPFFGF78EA,正義北段,8.91,都市：商
RPWPMLKLJHPFFHF66EA,民富段,25.34,都市：住
RPPNMLPKJHPFFGF68EA,信義段,11.71,都市：住
RPOQMLKLJHPFFHF58EA,民富段,27.50,都市：住
RPXRMLOKJHPFFBF66EA,力行段,16.63,都市：住
RPRSMLKMJHPFFHF56EA,中正段,10.59,都市：住
RPRSMLKMJHPFFHF56EA,中正段,1.31,都市：住
RPRSMLKMJHPFFHF56EA,中正段,.52,都市：住
RPQRMLOJKHPFFBF58EA,豐年段,22.24,都市：住
RPUTMLLLJHPFFBF98EA,中山段,44.80,都市：住
RPQSMLKMJHPFFHF09EA,中正段,5.81,都市：住
RPQSMLKMJHPFFHF09EA,中正段,.72,都市：住
RPQSMLKMJHPFFHF09EA,中正段,.29,都市：住
RPPSMLKMJHPFFHF98EA,中正段,8.11,都市：住
RPPSMLKMJHPFFHF98EA,中正段,1.00,都市：住
RPPSMLKMJHPFFHF98EA,中正段,.40,都市：住
RPUOMLTKKHPFFAF56EA,埔墘段,10.76,都市：住
RPOSMLKMJHPFFHF88EA,中正段,11.29,都市：住
RPOSMLKMJHPFFHF88EA,中正段,1.39,都市：住
RPOSMLKMJHPFFHF88EA,中正段,.56,都市：住
RPRQMLTKKHPFFAF09EA,江翠段,6.61,都市：商
RPUOMLKKKHPFFCF48EA,明德段,9.89,都市：住
RPQOMLTKKHPFFAF78EA,青雲段,2.63,都市：商
RPRQMLOKJHPFFAF48EA,港子嘴段,28.33,都市：住
RPPPMLOKJHPFFIF88DA,鳳祥段,113.53,都市：住
RPWOMLRKJHPFFHF07DA,民利段,9.90,都市：住
RPQOMLOKJHPFFIF88DA,大學段一小段,5.35,都市：住
RPSOMLRKJHPFFHF66DA,連城段,.93,都市：住
RPSOMLRKJHPFFHF66DA,連城段,.67,都市：住
RPSOMLRKJHPFFHF66DA,連城段,23.63,都市：住
RPSOMLRKJHPFFHF66DA,連城段,.01,都市：其他
RPSOMLRKJHPFFHF66DA,連城段,.25,都市：住
RPSSMLKLJHPFFGF98DA,集賢段,16.18,都市：住
RPPPMLQKJHPFFAF38EA,沛陂段,102.75,都市：住
RPPPMLQKJHPFFAF38EA,沛陂段,30.54,都市：住
RPXOMLPKJHPFFCF09DA,埔新段,20.17,都市：住
RPUOMLQKJHPFFCF88DA,大豐段,19.24,都市：住
RPUOMLQKJHPFFCF88DA,大豐段,2.76,都市：住
RPXOMLQKJHPFFHF07DA,復興段,32.39,都市：住
RPPRMLOKJHPFFIF09DA,中華段,225.21,都市：工
RPQSMLOKJHPFFHF56DA,復興段,18.11,都市：住
RPPOMLLLJHPFFDF08DA,昊天段,19.11,都市：住
RPQRMLLLJHPFFBF28DA,建林段,20.43,都市：住
RPSSMLLLJHPFFBF58DA,力行段,28.19,都市：住
RPWNMLMLJHPFFBF58DA,佳林段,58.75,都市：住
RPPQMLLLJHPFFBF08DA,成功段,17.60,都市：住
RPPSMLOKJHPFFBF48DA,後港段,2.02,都市：住
RPOSMLOKJHPFFBF38DA,後港段,2.02,都市：住
RPPVMLQKJHPFFBF98DA,立言段,20.04,都市：住
RPQNMLRKJHPFFDF58DA,長青段,62.64,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQOMLMLJHPFFBF08DA,自立段,15.46,都市：其他
RPXPMLKLJHPFFIF66CA,南園段,181.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRVMLPKJHPFFIF07CA,東園段,81.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOUMLPKJHPFFIF66CA,大學段一小段,13.60,都市：住
RPXWMLKKKHPFFIF37CA,備內段,175.86,都市：農
RPXWMLKKKHPFFIF37CA,備內段,10.78,都市：農
RPXWMLKKKHPFFIF37CA,備內段,111.18,都市：農
RPXWMLKKKHPFFIF37CA,備內段,97.00,都市：農
RPPOMLMLJHPFFBF97DA,思賢段,13.58,都市：住
RPTRMLPKJHPFFCF98DA,惠國段,11.63,都市：住
RPQQMLOKJHPFFIF98CA,中華段,11.39,都市：住
RPQQMLOKJHPFFIF98CA,中華段,16.10,都市：住
RPRNMLTKJHPFFEF98DA,新巿段,25.56,都市：住
RPTRMLQKJHPFFIF96CA,民生段,5.27,都市：住
RPTRMLQKJHPFFIF96CA,民生段,.01,都市：其他
RPRVMLQKJHPFFBF56DA,思源段,8.60,都市：住
RPVOMLQKJHPFFHF76CA,南山段,30.84,都市：住
RPOQMLQKJHPFFHF88CA,永安段,20.83,都市：住
RPQPMLRKJHPFFIF56CA,太平段,50.42,都市：住
RPWPMLPKJHPFFHF86CA,林森段,31.40,都市：住
RPSRMLPKJHPFFHF66CA,復興段,24.52,都市：住
RPPRMLPKJHPFFHF98CA,民樂段,7.75,都市：住
RPPRMLPKJHPFFHF98CA,民樂段,20.12,都市：住
RPQQMLPKJHPFFHF98CA,永福段,7.86,都市：住
RPXOMLRKJHPFFHF07CA,秀山段,2.54,都市：住
RPXOMLRKJHPFFHF07CA,秀山段,.00,都市：其他
RPXOMLRKJHPFFHF07CA,秀山段,.00,都市：其他
RPQPMLQKJHPFFHF98CA,民權段,16.36,都市：住
RPTQMLKLJHPFFHF88CA,健康段,19.36,都市：住
RPSNMLPKJHPFFHF88CA,東南段,34.26,都市：住
RPQQMLQKJHPFFHF09CA,復興段,.04,都市：其他
RPQQMLQKJHPFFHF09CA,復興段,10.92,都市：住
RPQQMLQKJHPFFHF09CA,復興段,.06,都市：其他
RPUOMLRJKHPFFGF66CA,正義段,34.99,都市：商
RPUNMLRJKHPFFGF56CA,正民段,19.01,都市：住
RPQNMLPKJHPFFHF68CA,大仁段,17.55,都市：住
RPROMLQKJHPFFHF98CA,大同段,13.22,都市：住
RPTOMLQJKHPFFHF56CA,健康段,29.99,都市：住
RPXNMLPKJHPFFGF66CA,永德段,27.25,都市：住
RPOOMLRJKHPFFGF68CA,保佑段,23.81,都市：住
RPUNMLPKJHPFFGF98CA,和平段,6.20,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,2.24,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,1.20,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,.43,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,1.02,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,4.76,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,5.64,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,1.92,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,.97,都市：其他
RPUNMLPKJHPFFGF98CA,和平段,1.53,都市：其他
RPPRMLOKJHPFFGF78CA,富貴段,16.73,都市：住
RPROMLRJKHPFFHF09CA,莒光段,46.10,都市：住
RPQOMLRJKHPFFHF98CA,莒光段,52.64,都市：住
RPQNMLQKJHPFFGF68CA,中原段,28.68,都市：住
RPVNMLMLJHPFFGF88CA,民義段,5.40,都市：住
RPVNMLMLJHPFFGF88CA,民義段,21.02,都市：住
RPTNMLPKJHPFFGF88CA,和平段,1.20,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,.43,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,1.02,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,4.76,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,6.20,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,5.64,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,1.92,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,.97,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,1.53,都市：其他
RPTNMLPKJHPFFGF88CA,和平段,2.24,都市：其他
RPTRMLPKJHPFFGF66CA,大有段,30.93,都市：住
RPPNMLNJKHPFFFF18CA,三爪子段員山子小段,63.90,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLNJKHPFFFF18CA,三爪子段員山子小段,3158.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLNJKHPFFGF48CA,三和段,13.22,都市：住
RPWQMLOKJHPFFGF76CA,仁義段,24.33,都市：住
RPTQMLLMJHPFFEF78CA,淡海段,17.55,都市：住
RPTNMLTKJHPFFGF66CA,幸福段,19.20,都市：住
RPTNMLTKJHPFFGF66CA,幸福段,1.20,都市：住
RPRQMLLMJHPFFEF58CA,淡海段,19.90,都市：住
RPWQMLLMJHPFFEF09CA,淡海段,17.55,都市：住
RPSQMLLMJHPFFEF68CA,淡海段,17.55,都市：住
RPVQMLLMJHPFFEF98CA,淡海段,17.55,都市：住
RPXQMLLMJHPFFEF56CA,淡海段,17.55,都市：住
RPOUMLLKKHPFFEF58CA,後厝段北勢子小段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOUMLLKKHPFFEF58CA,後厝段土地公坑小段,36.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLKKHPFFEF97CA,坪頂段,64.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPKJHPFFEF68CA,馬偕段,8.73,都市：工
RPTOMLMLJHPFFGF78CA,光華段,12.65,都市：住
RPVNMLOKJHPFFEF78CA,公司田段,34.20,都市：住
RPPRMLTKJHPFFDF98CA,北山段,15.36,都市：其他
RPPRMLTKJHPFFDF98CA,北山段,4.67,都市：其他
RPPRMLTKJHPFFDF98CA,北山段,1.62,都市：其他
RPUQTLLLJHPFFEF86CA,,20.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLTKJHPFFDF88CA,北山段,5.21,都市：其他
RPORMLTKJHPFFDF88CA,北山段,4.74,都市：其他
RPORMLTKJHPFFDF88CA,北山段,.90,都市：其他
RPORMLTKJHPFFDF88CA,北山段,.80,都市：其他
RPORMLTKJHPFFDF88CA,北山段,.42,都市：其他
RPRNMLQJKHPFFDF48CA,東勢段,33.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLKLJHPFFEF38CA,新巿段,20.99,都市：住
RPPNMLQJKHPFFDF28CA,福德段,4.78,都市：住
RPOOMLLMJHPFFDF97CA,拱北段,42.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJKHPFFDF58CA,東勢段,37.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLQKJHPFFEF56CA,鄧公段,6.66,都市：住
RPTNMLQJKHPFFDF68CA,東勢段,36.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQRMLPKJHPFFEF78CA,鄧公段,4.47,都市：住
RPRPMLRJKHPFFDF78CA,崇德段,1.06,都市：商
RPVONLKKKHPFFDF58CA,同新段,17.44,都市：工
RPVONLKKKHPFFDF58CA,同新段,.01,都市：其他
RPQNMLPKJHPFFCF18CA,碧潭段,20.86,都市：住
RPVONLKKKHPFFDF58CA,同新段,.00,都市：其他
RPSQMLPKJHPFFCF68CA,寶強段,.03,都市：住
RPSQMLPKJHPFFCF68CA,寶強段,4.22,都市：其他
RPSQMLPKJHPFFCF68CA,寶強段,.00,都市：其他
RPSQMLPKJHPFFCF68CA,寶強段,.01,都市：住
RPSQMLPKJHPFFCF68CA,寶強段,.00,都市：住
RPSQMLPKJHPFFCF68CA,寶強段,.01,都市：商
RPSQMLPKJHPFFCF68CA,寶強段,.05,都市：商
RPSQMLPKJHPFFCF68CA,寶強段,.02,都市：商
RPPUMLOKJHPFFCF68CA,松林段,4.67,都市：其他
RPPUMLOKJHPFFCF68CA,松林段,15.19,都市：住
RPPUMLOKJHPFFCF68CA,松林段,5.45,都市：住
RPPUMLOKJHPFFCF68CA,松林段,1.04,都市：住
RPPUMLOKJHPFFCF68CA,松林段,.07,都市：其他
RPWNMLPKJHPFFCF78CA,竹林段,16.68,都市：住
RPVQMLPKJHPFFCF98CA,北宜段,7.75,都市：其他
RPOUMLOKJHPFFCF58CA,惠國段,50.35,都市：住
RPPPMLQKJHPFFCF38CA,莊敬段,28.89,都市：住
RPOPMLNJKHPFFCF97CA,安坑段車子路小段,28.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLLJHPFFCF08CA,建國段,22.64,都市：住
RPQPMLLLJHPFFCF08CA,建國段,2.02,都市：住
RPQPMLLLJHPFFCF08CA,建國段,6.71,都市：其他
RPQPMLLLJHPFFCF08CA,建國段,3.38,都市：住
RPQPMLLLJHPFFCF08CA,建國段,10.50,都市：住
RPPQMLPKJHPFFCF38CA,香坡段,55.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMLJHPFFCF08CA,北宜段,5.31,都市：商
RPXNMLMLJHPFFCF68CA,北宜段,16.55,都市：商
RPWOMLMLJHPFFCF68CA,北宜段,4.06,都市：商
RPOOMLMLJHPFFCF87CA,北宜段,6.87,都市：商
RPSOMLMLJHPFFCF28CA,北宜段,6.56,都市：商
RPROMLMLJHPFFCF18CA,北宜段,7.18,都市：商
RPPOMLMLJHPFFCF97CA,北宜段,4.37,都市：商
RPUOMLMLJHPFFCF48CA,北宜段,6.56,都市：商
RPWQMLQKJHPFFCF56CA,莊敬段,102.72,都市：農
RPTOMLMLJHPFFCF38CA,北宜段,6.56,都市：商
RPXOMLMLJHPFFCF78CA,北宜段,5.31,都市：商
RPUNMLRKJHPFFCF78CA,安坑段四城小段,2644.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLTKLHPFFCF76CA,安坑段四城小段,518.92,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKKHPFFCF78CA,明德段,20.54,都市：住
RPRPMLQKJHPFFDF68CA,福興段,19.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKKHPFFCF18CA,中央段,12.98,都市：住
RPSPMLQKJHPFFDF78CA,拱北段,34.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLMLJHPFFCF18CA,北宜段,7.18,都市：商
RPSNMLRKJHPFFCF58CA,玫瑰段,.88,都市：其他
RPSNMLRKJHPFFCF58CA,玫瑰段,8.20,都市：其他
RPSNMLRKJHPFFCF58CA,玫瑰段,49.54,都市：其他
RPSNMLRKJHPFFCF58CA,玫瑰段,6.32,都市：其他
RPSNMLRKJHPFFCF58CA,玫瑰段,2.37,都市：其他
RPSNMLRKJHPFFCF58CA,玫瑰段,1.57,都市：其他
RPRNMLKMJHPFFCF97CA,明德段,19.22,都市：住
RPUSMLQKJHPFFBF09CA,芳洲段,37.68,都市：住
RPTNMLKKKHPFFCF08CA,秀水段,30.38,都市：住
RPWPMLQKJHPFFBF98CA,力行段,52.03,都市：商
RPUPMLQKJHPFFBF78CA,力行段,13.47,都市：商
RPTOMLNJLHPFFCF48CA,安和段,23.15,都市：住
RPQQMLQKJHPFFBF48CA,登林段,20.91,都市：其他
RPVQMLQKJHPFFBF98CA,國宅段,44.13,都市：住
RPWPMLPKJHPFFBF88CA,裕民段,18.65,都市：住
RPXRMLPKJHPFFBF56CA,丹鳳段,4.96,都市：住
RPXRMLPKJHPFFBF56CA,丹鳳段,.01,都市：其他
RPUUMLQKJHPFFBF66CA,中原段,24.84,都市：住
RPROMLPKJHPFFBF28CA,四維段,13.19,都市：住
RPUNMLPKJHPFFBF48CA,小南灣段頂福小段,527.50,都市：其他
RPUNMLPKJHPFFBF48CA,小南灣段頂福小段,97.36,都市：其他
RPUNMLPKJHPFFBF48CA,小南灣段頂福小段,1.91,都市：其他
RPQUMLQKJHPFFBF88CA,中原段,18.76,都市：住
RPSOMLQKJHPFFBF48CA,登林段,28.11,都市：住
RPSOMLQKJHPFFBF48CA,登林段,.37,都市：其他
RPPTMLPKJHPFFBF58CA,泰林段,29.72,都市：住
RPPTMLPKJHPFFBF58CA,泰林段,2.51,都市：其他
RPSTMLOKJHPFFBF78CA,麗林段,16.47,都市：商
RPTUMLPKJHPFFBF09CA,思源段,20.53,都市：住
RPWNMLSKJHPFFBF98CA,新知段,1500.00,都市：其他
RPWNMLSKJHPFFBF98CA,新知段,1500.00,都市：其他
RPTOMLKLJHPFFBF08CA,芳洲段,20.59,都市：住
RPSPMLKLJHPFFBF08CA,芳洲段,20.96,都市：住
RPOVMLQKJHPFFBF78CA,中興段,9.24,都市：其他
RPOVMLQKJHPFFBF78CA,中興段,10.20,都市：其他
RPXUMLQKJHPFFBF96CA,五股段,5.27,都市：其他
RPXUMLQKJHPFFBF96CA,五股段,52.86,都市：其他
RPOPMLMLJHPFFBF87CA,光榮段,23.76,都市：住
RPQUMLPKJHPFFBF78CA,丹鳳段,21.16,都市：住
RPRNMLLMJHPFFBF97CA,榮富段,14.06,都市：住
RPPOMLLJKHPFFBF67CA,國宅段,55.40,都市：住
RPQOMLLJKHPFFBF77CA,國宅段,55.09,都市：住
RPXPMLQJKHPFFBF09CA,力行段,16.78,都市：商
RPTPMLOJKHPFFBF48CA,力行段,9.04,都市：商
RPTNMLLLJHPFFBF08CA,芳洲段,15.21,都市：住
RPRNMLLLJHPFFBF87CA,芳洲段,20.81,都市：住
RPTOMLNJKHPFFBF28CA,麗林段,45.70,都市：住
RPQNMLSKJHPFFBF38CA,麗林段,27.36,都市：住
RPTRMLKKKHPFFBF38CA,光明段,13.91,都市：住
RPRNMLTJKHPFFBF58CA,成州段,26.58,都市：住
RPRNMLSJKHPFFBF48CA,榮富段,20.43,都市：住
RPVPMLKLJHPFFBF38CA,芳洲段,20.81,都市：住
RPOQMLQJKHPFFBF28CA,力行段,16.78,都市：商
RPPTMLPJKHPFFBF58CA,思源段,22.92,都市：住
RPTNMLSJKHPFFBF68CA,榮富段,18.67,都市：住
RPVNMLSJKHPFFBF88CA,榮富段,19.72,都市：住
RPVRMLOJKHPFFBF88CA,行政段,30.70,都市：住
RPVRMLOJKHPFFBF88CA,佳林段,10.56,都市：住
RPPOMLSJKHPFFBF38CA,榮富段,20.43,都市：住
RPXNMLSJKHPFFBF09CA,榮富段,23.95,都市：住
RPOOMLSJKHPFFBF28CA,榮富段,23.95,都市：住
SPVOMLSJKHPFFBF09CA,榮富段,23.60,都市：住
RPPPMLKLKHPFFBF87CA,建林段,32.41,都市：住
RPSSMLLKKHPFFBF48CA,中原段,35.07,都市：住
RPSQMLKKKHPFFBF18CA,力行段,6.38,都市：商
RPVOMLSJKHPFFBF98CA,榮富段,14.79,都市：住
RPTOMLSJKHPFFBF78CA,榮富段,18.67,都市：住
RPUOMLSJKHPFFBF88CA,榮富段,23.60,都市：住
RPQOMLSJKHPFFBF48CA,榮富段,21.13,都市：住
RPVQMLOKJHPFFAF68CA,和平段,21.50,都市：住
RPQPMLKLJHPFFAF77CA,學成段,25.54,都市：農
RPPOMLPKJHPFFAF97CA,光華段,16.59,都市：住
RPUNMLPKJHPFFAF38CA,江子翠段第三崁小段,34.29,都市：住
RPVPMLOKJHPFFAF58CA,明德段,80.35,都市：住
RPVPMLOKJHPFFAF58CA,明德段,192.30,都市：住
RPOPMLQKJHPFFAF08CA,振興段,30.01,都市：住
RPQSMLPKJHPFFAF48CA,延和段,15.98,都市：住
RPTSMLPKJHPFFAF78CA,埔墘段,29.22,都市：住
RPSNMLQKJHPFFAF28CA,江子翠段第二崁小段,9.22,都市：住
RPTRMLRKJHPFFAF88CA,新都段,13.04,都市：住
RPTRMLRKJHPFFAF88CA,新都段,5.29,都市：住
RPVOMLNJKHPFFAF38CA,成功段,40.82,都市：住
RPPVNLKLJHPFFAF38CA,江子翠段新埔小段,22.75,都市：住
RPUOMLMKKHPFFAF28CA,永翠段,20.02,都市：住
RPWOMLMKKHPFFAF48CA,永翠段,24.71,都市：住
RPXOMLMKKHPFFAF58CA,永翠段,23.43,都市：住
RPTQMLOJKHPFFAF48CA,清水段,28.61,都市：住
RPPRMLNJKHPFFAF08CA,青雲段,14.90,都市：商
RPWPMLNJKHPFFAF58CA,廷寮段,13.55,都市：商
RPUPMLMKKHPFFAF38CA,永翠段,20.45,都市：住
RPPPMLKKKHPFFAF67CA,新興段,2.94,都市：商
RPVOMLNKKHPFFAF48CA,中山段,.97,都市：其他
RPVOMLNKKHPFFAF48CA,中山段,1.07,都市：其他
RPVOMLNKKHPFFAF48CA,中山段,1.07,都市：其他
RPVOMLNKKHPFFAF48CA,中山段,5.24,都市：其他
RPQPMLMKKHPFFAF97CA,永翠段,20.45,都市：住
RPWPMLMKKHPFFAF58CA,永翠段,20.45,都市：住
RPOPMLMKKHPFFAF77CA,永翠段,20.45,都市：住
RPXPMLNJKHPFFAF68CA,廷寮段,19.92,都市：商
RPRPMLNKKHPFFAF18CA,南天母段,202.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLNKKHPFFAF18CA,南天母段,30.35,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTPMLMKKHPFFAF28CA,永翠段,20.45,都市：住
RPXPMLMKKHPFFAF68CA,永翠段,20.45,都市：住
RPUNMLKLJHPFFAF97CA,江子翠段新埔小段,24.00,都市：住
RPQPMLOKKHPFFAF18CA,樂利段,6.05,都市：住
RPQPMLOKKHPFFAF18CA,樂利段,17.54,都市：住
RPTNMLQKJHPFFAF38CA,延和段,13.99,都市：住
RPTNMLQKJHPFFAF38CA,延和段,2.38,都市：住
RPWNMLQKJHPFFAF68CA,學林段,39.38,都市：住
RPQOMLQKJHPFFAF18CA,新興段,5.44,都市：商
RPPRMLRKJHPFFAF48CA,埔墘段,12.70,都市：住
RPXNMLQKJHPFFAF78CA,學成段,18.80,都市：住
RPTUNLKLJHPFFAF68CA,幸福段,22.40,都市：住
RPRRMLMLJHPFFAF28CA,員和段,35.02,都市：住
RPVTMLQKJHPFFAF56CA,仁愛段,8.70,都市：其他
RPWTMLQKJHPFFAF66CA,仁愛段,8.70,都市：其他
RPWRMLOJKHPFFBF98CA,副都心段一小段,10.08,都市：商
RPUPMLLKKHPFFBF38CA,同榮段,2.96,都市：其他
RPUPMLLKKHPFFBF38CA,同榮段,6.45,都市：其他
RPUPMLLKKHPFFBF38CA,同榮段,3.92,都市：其他
RPWPMLLKKHPFFBF58CA,同榮段,3.56,都市：其他
RPWPMLLKKHPFFBF58CA,同榮段,7.74,都市：其他
RPWPMLLKKHPFFBF58CA,同榮段,4.70,都市：其他
RPSRMLOJKHPFFBF58CA,副都心段一小段,12.65,都市：商
RPUSMLOJKHPFFBF88CA,榮富段,14.77,都市：住
RPTRMLOJKHPFFBF68CA,副都心段一小段,10.08,都市：商
RPURMLOJKHPFFBF78CA,副都心段一小段,12.65,都市：商
RPVPMLPJKHPFFBF78CA,中原段,17.43,都市：住
RPOPMLQJKHPFFBF18CA,副都心段一小段,20.35,都市：商
RPUQMLQJKHPFFBF88CA,力行段,16.78,都市：商
RPVSMLQJKHPFFBF56CA,副都心段一小段,20.56,都市：商
RPTQMLQJKHPFFBF78CA,力行段,15.03,都市：商
RPSQMLQJKHPFFBF68CA,力行段,15.04,都市：商
RPSPMLPJKHPFFBF48CA,中原段,17.43,都市：住
RPPPMLPJKHPFFBF18CA,中原段,17.43,都市：住
RPOSMLLMJHPFFBF18CA,副都心段一小段,25.13,都市：商
RPSRMLLMJHPFFBF48CA,副都心段一小段,25.49,都市：商
RPOOMLLMJHPFFBF77CA,貴和段,23.51,都市：住
RPURMLLLJHPFFBF58CA,福營段,17.53,都市：工
RPWPMLLLJHPFFBF58CA,恒安段,12.09,都市：住
RPTRMLLLJHPFFBF48CA,芳洲段,22.65,都市：住
RPVRMLLLJHPFFBF68CA,芳洲段,30.35,都市：住
RPWRMLLLJHPFFBF78CA,芳洲段,22.65,都市：住
RPTUMLLLJHPFFBF78CA,麗林段,13.79,都市：商
RPXRMLLLJHPFFBF88CA,芳洲段,22.66,都市：住
RPRTMLLLJHPFFBF48CA,芳洲段,27.82,都市：住
RPOSMLLLJHPFFBF08CA,芳洲段,17.78,都市：住
RPQSMLLLJHPFFBF28CA,芳洲段,22.92,都市：住
RPUUMLLLJHPFFBF88CA,國宅段,16.28,都市：住
RPTSMLLLJHPFFBF58CA,芳洲段,22.58,都市：住
RPRSMLLLJHPFFBF38CA,芳洲段,30.53,都市：住
RPVNMLSKJHPFFBF88CA,新林段,329.54,都市：住
RPVNMLSKJHPFFBF88CA,新林段,282.07,都市：住
RPSUMLRKJHPFFBF56CA,文德段,20.40,都市：住
RPWQMLKLJHPFFBF58CA,後港段,29.24,都市：住
RPOONLQKJHPFFBF18CA,小南灣段頂福小段,70.33,都市：其他
RPXOMLKLJHPFFBF48CA,芳洲段,20.82,都市：住
RPWWMLQKJHPFFBF07CA,明志段,1.76,都市：住
RPWWMLQKJHPFFBF07CA,明志段,.51,都市：商
RPSUMLQKJHPFFBF09CA,力行段,37.53,都市：住
RPVVMLQKJHPFFBF86CA,建林段,22.92,都市：住
RPQPMLKLJHPFFBF87CA,芳洲段,20.96,都市：住
RPVONLQKJHPFFBF88CA,成蘆段,31.78,都市：住
RPPNMLKLJHPFFBF57CA,龍鳳段,8.62,都市：住
RPVSMLRKJHPFFBF66CA,力行段,12.90,都市：商
RPPNMLRKJHPFFBF18CA,龍鳳段,16.77,都市：住
RPRPMLRKJHPFFBF58CA,芳洲段,16.30,都市：商
RPUSMLRKJHPFFBF56CA,麗林段,42.44,都市：商
RPUPMLRKJHPFFBF88CA,芳洲段,20.47,都市：商
RPTPMLRKJHPFFBF78CA,芳洲段,20.47,都市：商
RPQVMLPKJHPFFBF88CA,麗林段,12.46,都市：商
RPSQMLQKJHPFFBF68CA,水碓段水碓小段,1024.00,都市：農
RPSQMLQKJHPFFBF68CA,水碓段水碓小段,76.00,都市：農
RPSQMLQKJHPFFBF68CA,水碓段水碓小段,112.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLJHPFFBF67CA,龍鳳段,13.66,都市：住
RPXSMLPKJHPFFBF66CA,副都心段一小段,5.92,都市：商
RPSNMLRKJHPFFDF68CA,永興段,702.94,都市：農
RPSNMLRKJHPFFDF68CA,永興段,297.04,都市：農
RPPQMLQKJHPFFBF38CA,力行段,16.49,都市：商
RPRQMLPKJHPFFBF48CA,登林段,20.21,都市：住
RPTNMLRKJHPFFDF78CA,金龍段,17.48,都市：住
RPWOMLQKJHPFFDF09CA,智興段,6.02,都市：住
RPWNMLKKKHPFFCF38CA,光明段,4.58,都市：其他
RPOOMLQKJHPFFDF28CA,福德段,4.95,都市：住
RPUTMLPKJHPFFBF09CA,丹鳳段,19.69,都市：住
RPUTMLPKJHPFFBF09CA,丹鳳段,.03,都市：其他
RPPPMLQKJHPFFDF48CA,福德段,10.72,都市：住
RPQNMLSKJHPFFCF48CA,長福段,93.19,都市：住
RPOQMLQKJHPFFDF48CA,長青段,107.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLKLHPFFCF28CA,新和段,19.97,都市：其他
RPSOMLLKLHPFFCF28CA,新和段,1.01,都市：其他
RPSOMLLKLHPFFCF28CA,新和段,.77,都市：其他
RPSOMLLKLHPFFCF28CA,新和段,.66,都市：其他
RPSOMLLKLHPFFCF28CA,新和段,.01,都市：其他
RPSOMLLKLHPFFCF28CA,安興段,8.83,都市：其他
RPSOMLLKLHPFFCF28CA,安興段,14.19,都市：其他
RPSOMLLKLHPFFCF28CA,安興段,.13,都市：其他
RPVPMLQKJHPFFBF88CA,榮富段,17.60,都市：住
RPTOMLNJKHPFFCF38CA,寶興段,24.65,都市：住
RPURMLQKJHPFFCF09CA,莊敬段,102.72,都市：農
RPQNMLQJKHPFFCF28CA,民權段,22.69,都市：住
