編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSVMLRLKIOFFBH07CA,青芝段,3.07,都市：其他
RPUUMLRLKIOFFBH17CA,青芝段,14.95,都市：商
RPUUMLRLKIOFFBH17CA,青芝段,5.26,都市：其他
RPWVMLRLKIOFFBH47CA,青芝段,8.72,都市：商
RPWVMLRLKIOFFBH47CA,青芝段,3.07,都市：其他
RPVVMLRLKIOFFBH37CA,青芝段,8.72,都市：商
RPVVMLRLKIOFFBH37CA,青芝段,3.07,都市：其他
RPPWMLRLKIOFFBH86CA,青芝段,12.46,都市：商
RPPWMLRLKIOFFBH86CA,青芝段,4.38,都市：其他
RPOWMLRLKIOFFBH76CA,青芝段,12.46,都市：商
RPOWMLRLKIOFFBH76CA,青芝段,4.38,都市：其他
RPWUMLRLKIOFFBH37CA,青芝段,8.72,都市：商
RPWUMLRLKIOFFBH37CA,青芝段,3.07,都市：其他
RPOVMLRLKIOFFBH66CA,青芝段,12.46,都市：商
RPOVMLRLKIOFFBH66CA,青芝段,4.38,都市：其他
RPXTMLRLKIOFFBH37CA,青芝段,8.72,都市：商
RPXTMLRLKIOFFBH37CA,青芝段,3.07,都市：其他
RPVPMLMJJHPFFBH58CA,雙嶺段,16.41,都市：住
SPXTMLRLKIOFFBH47CA,青芝段,8.72,都市：商
SPXTMLRLKIOFFBH47CA,青芝段,3.07,都市：其他
RPSNMLKKKIOFFAH97CA,大樹林段,10.22,都市：商
RPOQMLLKKIOFFAH97CA,埔子段埔子小段,142.67,都市：住
RPQRMLMJJHPFFBH28CA,青昇段,12.19,都市：商
RPXRMLNJJHPFFBH09CA,大湖段,169.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJJHPFFBH68CA,廣興段,2.41,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLOJJHPFFBH68CA,廣興段,13.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJJHPFFBH68CA,廣興段,55.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOJJHPFFBH48CA,廣興段,13.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOJJHPFFBH48CA,廣興段,55.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOJJHPFFBH48CA,廣興段,2.41,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLNJJHPFFBH08CA,青昇段,20.50,都市：商
RPVQMLNJJHPFFBH78CA,青昇段,13.30,都市：商
RPTNMLQKKIOFFAH68CA,桃園段武陵小段,2.48,都市：商
RPVPMLTJKIOFFAH66CA,埔子段埔子小段,1.62,都市：其他
RPVPMLTJKIOFFAH66CA,埔子段埔子小段,7.29,都市：其他
RPVPMLTJKIOFFAH66CA,埔子段埔子小段,9.60,都市：其他
RPVPMLTJKIOFFAH66CA,大樹林段,.85,都市：其他
RPVPMLTJKIOFFAH66CA,大樹林段,48.28,都市：其他
RPVPMLTJKIOFFAH66CA,大樹林段,3.47,都市：其他
RPVPMLTJKIOFFAH66CA,埔子段埔子小段,12.88,都市：其他
RPVPMLTJKIOFFAH66CA,埔子段埔子小段,6.08,都市：其他
RPURMLMJJHPFFBH68CA,青昇段,14.41,都市：商
RPPOMLNJJHPFFBH97CA,青昇段,18.84,都市：商
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,3.86,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,4.06,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,1.08,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,4.86,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,1.00,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,2.75,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,8.04,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,8.58,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,20.17,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,.92,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,4.22,都市：其他
RPXPMLTJKIOFFAH86CA,埔子段埔子小段,60.50,都市：其他
RPOQMLTJKIOFFAH68CA,大樹林段,.57,都市：其他
RPOQMLTJKIOFFAH68CA,埔子段埔子小段,38.50,都市：其他
RPOQMLTJKIOFFAH68CA,埔子段北門埔子小段,4.07,都市：其他
RPOQMLTJKIOFFAH68CA,埔子段北門埔子小段,1.41,都市：其他
RPOQMLTJKIOFFAH68CA,埔子段北門埔子小段,.53,都市：其他
RPOQMLTJKIOFFAH68CA,埔子段北門埔子小段,2.00,都市：其他
RPOQMLTJKIOFFAH68CA,昆明段,.94,都市：其他
RPOQMLTJKIOFFAH68CA,昆明段,1.60,都市：其他
RPORMLNKKIOFFAH28CA,新埔段,21.08,都市：住
RPPQMLTJKIOFFAH78CA,埔子段北門埔子小段,18.00,都市：其他
RPQQMLTJKIOFFAH88CA,桃園段武陵小段,5.33,都市：其他
RPSRMLQJKIOFFAH88CA,桃園段武陵小段,6.83,都市：商
RPPNMLMKKIOFFAH87CA,西門段,1.59,都市：住
RPPNMLMKKIOFFAH87CA,西門段,3.59,都市：住
RPPNMLMKKIOFFAH87CA,西門段,7.35,都市：住
RPPNMLMKKIOFFAH87CA,西門段,7.43,都市：住
RPWSMLNKKIOFFAH56CA,桃鶯段,31.93,都市：住
RPWNMLPKKIOFFAH88CA,汴洲段,103.29,都市：工
RPPPMLTJKIOFFAH68CA,慈文段,20.20,都市：住
RPVOMLTJKIOFFAH56CA,同安段,6.87,都市：住
RPQSMLKMKIOFFAH48CA,中路段,135.00,都市：住
RPOTMLKMKIOFFAH38CA,中路二段,16.14,都市：住
RPTQMLKMKIOFFAH58CA,中山段,19.41,都市：商
RPPTMLKMKIOFFAH48CA,中路二段,15.51,都市：住
RPTPMLNJJHPFFAH38CA,寶山段,9.70,都市：商
RPOSMLRJJHPFFAH58CA,中路三段,30.44,都市：住
RPSOMLPLKIOFFAH68CA,新埔段,27.91,都市：住
RPSOMLOLKIOFFAH58CA,桃園段武陵小段,2.82,都市：商
RPXOMLNLKIOFFAH98CA,大樹林段,27.16,都市：住
RPSQMLKMKIOFFAH48CA,新埔段,22.50,都市：住
RPTRMLPLKIOFFAH09CA,富國段,18.78,都市：住
RPQOMLTKKIOFFAH78CA,中路段,15.54,都市：住
RPQOMLTKKIOFFAH78CA,中路段,9.14,都市：商
RPROMLQLKIOFFAH68CA,中路三段,12.44,都市：住
RPRSMLSKKIOFFAH56CA,新埔段,19.65,都市：住
RPUOMLTKKIOFFAH56CA,中路段,13.77,都市：住
RPUOMLTKKIOFFAH56CA,中路段,8.09,都市：商
RPRPMLMJJHPFFAH08CA,和平段,12.02,都市：住
RPRQMLSKKIOFFAH98CA,大有段,32.00,都市：住
RPVOMLTKKIOFFAH66CA,中路段,8.56,都市：住
RPVOMLTKKIOFFAH66CA,中路段,5.03,都市：商
RPSQMLRKKIOFFAH98CA,新埔段,6.02,都市：住
RPSQMLRKKIOFFAH98CA,新埔段,51.49,都市：住
RPSQMLRKKIOFFAH98CA,新埔段,1.57,都市：住
RPQPMLSKKIOFFAH78CA,桃鶯段,14.35,都市：住
RPPPMLQKKIOFFAH48CA,福元段,11.52,都市：住
RPSOMLTKKIOFFAH98CA,中路段,15.54,都市：住
RPSOMLTKKIOFFAH98CA,中路段,9.14,都市：商
RPWOMLTKKIOFFAH76CA,中路段,13.77,都市：住
RPWOMLTKKIOFFAH76CA,中路段,8.09,都市：商
RPXOMLQLKIOFFAH66CA,中路三段,35.68,都市：住
RPXQMLPLKIOFFAH76CA,中路三段,24.00,都市：住
RPPRMLPLKIOFFAH68CA,中路三段,31.98,都市：住
RPORMLPLKIOFFAH58CA,中路三段,36.26,都市：住
RPUPMLPLKIOFFAH98CA,中路三段,23.94,都市：住
RPORMLTKKIOFFAH88CA,大興段,10.30,都市：住
RPOPMLPLKIOFFAH38CA,中路三段,36.26,都市：住
RPVPMLPLKIOFFAH09CA,中路三段,23.94,都市：住
RPQPMLPLKIOFFAH58CA,中路三段,36.26,都市：住
RPSPMLPLKIOFFAH78CA,中路三段,37.26,都市：住
RPXOMLPLKIOFFAH56CA,中路三段,24.00,都市：住
RPRPMLQLKIOFFAH78CA,新埔段,25.64,都市：住
RPSPMLQLKIOFFAH88CA,新埔段,21.50,都市：住
RPQPMLQLKIOFFAH68CA,新埔段,15.30,都市：住
RPPQMLTKKIOFFAH88CA,慈文段,16.41,都市：住
RPPQMLTKKIOFFAH88CA,慈文段,.22,都市：住
RPXNMLNLKIOFFAH88CA,福元段,12.02,都市：住
RPVRMLKMKIOFFAH88CA,中路三段,23.94,都市：住
RPXPMLKMKIOFFAH88CA,水汴頭段,14.75,都市：商
RPQRMLPLKIOFFAH78CA,中路三段,23.94,都市：住
RPSQMLOLKIOFFAH78CA,中埔段,18.38,都市：住
RPRRMLPLKIOFFAH88CA,中路三段,36.26,都市：住
RPVNMLNKKIOFFAH58CA,新埔段,21.00,都市：其他
RPVRMLNKKIOFFAH98CA,富國段,14.23,都市：住
RPOOMLMKKIOFFAH87CA,中路一段,18.00,都市：住
RPQOMLMKKIOFFAH08CA,中路一段,12.16,都市：住
RPPRMLLKKIOFFAH18CA,龍安段,14.15,都市：住
RPOQMLKMKIOFFAH08CA,水汴頭段,9.83,都市：商
RPQQMLNKKIOFFAH38CA,福元段,6.59,都市：住
RPOSMLNJJHPFFBH28CA,青芝段,4.98,都市：商
RPOSMLNJJHPFFBH28CA,青芝段,1.75,都市：其他
RPSNMLNKKIOFFAH28CA,國聖段,11.83,都市：住
RPSOMLLKKIOFFAH18CA,中路段,27.67,都市：住
RPSOMLLKKIOFFAH18CA,中路段,1.50,都市：其他
RPUNMLQJJHPFFBH68CA,洽溪段,26.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLNJJHPFFBH58CA,青芝段,4.98,都市：商
RPSRMLNJJHPFFBH58CA,青芝段,1.75,都市：其他
RPWNMLQJJHPFFBH88CA,洽溪段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJJHPFFBH38CA,青芝段,9.97,都市：商
RPQOMLQJJHPFFBH38CA,青芝段,3.51,都市：其他
SPROMLQJJHPFFBH58CA,青芝段,9.97,都市：商
SPROMLQJJHPFFBH58CA,青芝段,3.51,都市：其他
UPROMLQJJHPFFBH78CA,青芝段,16.20,都市：商
UPROMLQJJHPFFBH78CA,青芝段,5.70,都市：其他
TPROMLQJJHPFFBH68CA,青芝段,9.97,都市：商
TPROMLQJJHPFFBH68CA,青芝段,3.51,都市：其他
RPPOMLQJJHPFFBH28CA,青芝段,9.97,都市：商
RPPOMLQJJHPFFBH28CA,青芝段,3.51,都市：其他
RPROMLQJJHPFFBH48CA,青芝段,16.20,都市：商
RPROMLQJJHPFFBH48CA,青芝段,5.70,都市：其他
RPOOMLQJJHPFFBH18CA,青芝段,9.97,都市：商
RPOOMLQJJHPFFBH18CA,青芝段,3.51,都市：其他
RPPQMLNJJHPFFBH18CA,青芝段,13.71,都市：商
RPPQMLNJJHPFFBH18CA,青芝段,4.82,都市：其他
RPRQMLNJJHPFFBH38CA,青芝段,4.98,都市：商
RPRQMLNJJHPFFBH38CA,青芝段,1.75,都市：其他
RPURMLLMKIOFFBH98CA,青溪段,.18,都市：住
RPQPMLNJJHPFFBH18CA,青芝段,13.71,都市：商
RPQPMLNJJHPFFBH18CA,青芝段,4.82,都市：其他
RPQQMLNJJHPFFBH28CA,青芝段,13.71,都市：商
RPQQMLNJJHPFFBH28CA,青芝段,4.82,都市：其他
RPWNMLRJJHPFFBH98CA,青芝段,7.48,都市：商
RPWNMLRJJHPFFBH98CA,青芝段,2.63,都市：其他
RPRSMLQJJHPFFBH88CA,仁祥段,31.28,都市：住
RPPPMLSJJHPFFBH58CA,富強段,25.86,都市：農
RPPPMLSJJHPFFBH58CA,富強段,28.25,都市：農
RPPPMLSJJHPFFBH58CA,富強段,12.84,都市：農
RPPPMLSJJHPFFBH58CA,富強段,25.94,都市：農
RPPPMLSJJHPFFBH58CA,富強段,10.74,都市：農
RPPPMLSJJHPFFBH58CA,富強段,26.65,都市：農
RPTRMLLMKIOFFBH88CA,青溪段,.37,都市：住
RPPSMLMJJHPFFBH28CA,青昇段,12.19,都市：商
RPRTMLKMKIOFFBH78CA,青芝段,13.71,都市：商
RPRTMLKMKIOFFBH78CA,青芝段,4.82,都市：其他
RPOSMLMJJHPFFBH18CA,青昇段,18.29,都市：商
RPRRMLMJJHPFFBH38CA,青昇段,15.52,都市：商
RPVSMLMJJHPFFBH88CA,青昇段,14.41,都市：商
RPRSMLMJJHPFFBH48CA,青昇段,17.18,都市：商
RPVRMLMJJHPFFBH78CA,青昇段,14.41,都市：商
RPWSMLMJJHPFFBH98CA,青昇段,15.52,都市：商
RPTSMLNKKIOFFBH98CA,青芝段,60.49,都市：住
RPTSMLNKKIOFFBH98CA,青芝段,83.84,都市：住
RPSSMLNKKIOFFBH88CA,青芝段,1012.18,都市：住
RPSSMLNKKIOFFBH88CA,青芝段,79.98,都市：住
RPTQMLRLKIOFFBH66CA,成功段,14.50,都市：住
RPTQMLRLKIOFFBH66CA,成功段,17.50,都市：住
RPTNMLSLKIOFFBH09CA,大湖段,569.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSLKIOFFBH09CA,大湖段,569.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBH68CA,中寮段,22.14,都市：住
RPUSMLNKKIOFFBH09CA,青芝段,665.11,都市：住
RPSRMLQLKIOFFBH56CA,石頭段,33.00,都市：商
RPSRMLQLKIOFFBH56CA,石頭段,32.00,都市：商
RPSRMLQLKIOFFBH56CA,石頭段,1.00,都市：商
RPUSMLKMKIOFFBH98CA,青芝段,14.95,都市：商
RPUSMLKMKIOFFBH98CA,青芝段,5.26,都市：其他
RPTSMLOLKIOFFBH56CA,仁和段,16.57,都市：住
RPXNMLPLKIOFFBH56CA,振興段,23.28,都市：住
RPQUMLOLKIOFFBH09CA,遠東段,7.04,都市：住
RPSRMLNLKIOFFBH88CA,中寮段,13.25,都市：住
RPTPMLPLKIOFFBH98CA,工業區段二小段,78.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLKMKIOFFBH58CA,青芝段,14.95,都市：商
RPVNMLKMKIOFFBH58CA,青芝段,5.26,都市：其他
RPXSMLKMKIOFFBH66CA,青芝段,17.45,都市：商
RPXSMLKMKIOFFBH66CA,青芝段,6.14,都市：其他
RPPNMLNKKIOFFBH08CA,中寮段,14.26,都市：住
RPRQMLLMKIOFFBH58CA,普仁段,11.16,都市：其他
RPPQMLLKKIOFFBH18CA,甘泉段,49.58,都市：住
RPVPMLMKKIOFFBH78CA,自立段,16.59,都市：住
RPVPMLRKKIOFFBH66CA,青芝段,600.20,都市：住
RPVPMLRKKIOFFBH66CA,青芝段,99.97,都市：住
RPVPMLRKKIOFFBH66CA,青芝段,75.62,都市：住
RPVPMLRKKIOFFBH66CA,青芝段,104.79,都市：住
RPVPMLRKKIOFFBH66CA,青芝段,665.11,都市：住
RPXNMLMKKIOFFBH78CA,新興段,3.63,都市：農
RPXNMLMKKIOFFBH78CA,新興段,14.10,都市：其他
RPXNMLMKKIOFFBH78CA,新興段,6.03,都市：農
RPXNMLMKKIOFFBH78CA,新興段,36.81,都市：其他
RPXNMLMKKIOFFBH78CA,新興段,213.23,都市：農
RPXNMLMKKIOFFBH78CA,新興段,134.92,都市：農
RPXNMLMKKIOFFBH78CA,新興段,242.87,都市：農
RPXNMLMKKIOFFBH78CA,新興段,313.94,都市：農
RPXNMLMKKIOFFBH78CA,新興段,121.87,都市：農
RPXNMLMKKIOFFBH78CA,新興段,60.05,都市：農
RPXNMLMKKIOFFBH78CA,新興段,79.29,都市：農
RPXNMLMKKIOFFBH78CA,新興段,22.81,都市：其他
RPXNMLMKKIOFFBH78CA,新興段,39.77,都市：其他
RPXNMLMKKIOFFBH78CA,新興段,4.23,都市：其他
RPXNMLMKKIOFFBH78CA,新興段,189.50,都市：其他
RPXNMLMKKIOFFBH78CA,新興段,35.57,都市：農
RPXNMLMKKIOFFBH78CA,新興段,165.40,都市：農
RPPSMLTJKIOFFBH09CA,青溪段,28.77,都市：住
RPPOMLMKKIOFFBH08CA,新興段,994.24,都市：農
RPQPMLLKKIOFFBH18CA,環東段,68.33,都市：其他
RPQPMLLKKIOFFBH18CA,環東段,44.83,都市：住
RPOPMLKKKIOFFBH87CA,仁愛段,18.36,都市：住
RPRQMLTJKIOFFBH09CA,青平段,40.76,都市：住
RPPOMLLKKIOFFBH97CA,青昇段,19.41,都市：商
RPOQMLKKKIOFFBH97CA,健行段,40.47,都市：其他
RPQOMLLKKIOFFBH08CA,育仁段,1948.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKKIOFFBH97CA,草新段,17.92,都市：商
RPVOMLLKKIOFFBH58CA,忠福段,4.84,都市：其他
RPTPMLKKKIOFFBH38CA,大堀段,1085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLKKKIOFFBH38CA,大堀段,855.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLKKKIOFFBH48CA,大堀段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLKKKIOFFBH48CA,大堀段,770.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLLKKIOFFBH48CA,忠福段,1.35,都市：其他
RPPRMLKKKIOFFBH18CA,興南段興南小段,3.93,都市：商
RPXQMLKKKIOFFBH88CA,石頭段,9.44,都市：商
RPSQMLKKKIOFFBH38CA,華興段,7.97,都市：住
RPSQMLKKKIOFFBH38CA,華興段,5.46,都市：住
RPSQMLKKKIOFFBH38CA,華興段,7.94,都市：住
RPSQMLKKKIOFFBH38CA,華興段,56.33,都市：住
RPSQMLKKKIOFFBH38CA,華興段,6.92,都市：住
RPXNMLRLKIOFFCH86CA,潛龍段,30.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLKIOFFCH86CA,潛龍段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJJHPFFCH68CA,潛龍段,22.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJJHPFFCH68CA,潛龍段,10.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJJHPFFCH28CA,和原段,54.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLMJJHPFFCH97CA,大成段,79.26,都市：住
RPVNMLRJJHPFFCH98CA,南龍段,16.79,都市：商
RPOOMLLKKIOFFCH97CA,和原段,208.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKKIOFFCH97CA,和原段,415.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKKIOFFDH48CA,十五間段十五間尾小段,2977.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQLKIOFFDH86CA,高獅段,5.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLQLKIOFFDH86CA,高獅段,67.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXPMLOLKIOFFDH86CA,二重溪段,141.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNKKIOFFDH38CA,大牛欄段大牛欄小段,2170.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNKKIOFFDH38CA,大牛欄段大牛欄小段,2204.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLKIOFFDH88CA,頭重溪段,35.52,都市：住
RPTNMLMKKIOFFDH58CA,梅高段,26.39,都市：住
RPWNMLRLKIOFFCH76CA,潛龍段,22.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLKIOFFCH76CA,潛龍段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKIOFFCH38CA,瑞源段,31.84,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKIOFFCH38CA,瑞源段,110.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLTJKIOFFCH56CA,松樹段,41.96,都市：住
RPXOMLKKKIOFFDH88CA,四湖段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLKKKIOFFDH88CA,四湖段,26.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKIOFFEH88CA,客運一段,4113.13,都市：商
RPQPMLKKKIOFFDH28CA,四湖段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLKKKIOFFDH28CA,四湖段,26.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLKKIOFFEH18CA,羊稠段,1.16,都市：住
RPQOMLTJKIOFFCH88CA,田心子段下田心子小段,22.18,都市：住
RPTNMLQKKIOFFDH98CA,埔頂段埔頂小段,163.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLKKKIOFFDH38CA,頭重溪段,127.69,都市：住
RPRPMLKKKIOFFDH38CA,頭重溪段,13.20,都市：住
RPQNMLTKKIOFFEH09CA,大新段,24.77,都市：住
RPXNMLMKKIOFFEH09CA,東園段,23.20,都市：住
RPXNMLMKKIOFFEH09CA,東園段,1.71,都市：住
RPXNMLMKKIOFFEH09CA,東園段,1.32,都市：住
RPXNMLMKKIOFFEH09CA,東園段,.74,都市：住
RPXNMLMKKIOFFEH09CA,東園段,.15,都市：住
RPXNMLMKKIOFFEH09CA,東園段,1.34,都市：住
RPVSMLTJKIOFFFH47CA,大明段,398.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKKKIOFFEH58CA,六福段,9.68,都市：住
RPOOMLKKKIOFFDH97CA,啟明段,15.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKKKIOFFDH28CA,啟明段,206.00,都市：農
RPSOMLQLKIOFFFH66CA,興仁段,21.82,都市：商
RPSOMLKLKIOFFEH58CA,橫山段尖山小段,892.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKIOFFFH88CA,茄明段,28.22,都市：住
RPQOMLOLKIOFFFH88CA,茄明段,.41,都市：住
RPOOMLRKKIOFFEH78CA,大新段,83.00,都市：住
RPVQMLPLKIOFFEH96CA,坑子外段山腳小段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLLMKIOFFEH76CA,青峰段,22.70,都市：住
RPOPMLNKKIOFFFH58CA,大華段,27.31,都市：住
RPRNMLNJJHPFFFH48CA,同福段,23.50,都市：住
RPWNMLQJJHPFFEH56CA,公埔段,19.60,都市：住
RPPNMLTLKIOFFFH56CA,明智段,70.63,都市：住
RPOPMLMJJHPFFEH18CA,北港段,106.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLMJJHPFFEH98CA,北港段,17.21,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNJJHPFFEH18CA,南青段,85.81,都市：農
RPQQMLQLKIOFFGH76CA,南華段,113.94,都市：住
RPSNMLPKKIOFFGH09CA,建安段,1114.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKKIOFFGH66CA,平安段,.20,都市：農
RPQNMLTKKIOFFGH66CA,平安段,10.02,都市：農
RPQNMLTKKIOFFGH66CA,平安段,561.22,都市：農
RPQNMLTKKIOFFGH66CA,平安段,1.00,都市：農
RPSNMLLKKIOFFHH78CA,興華段,4.86,都市：商
RPTPMLLKKIOFFGH98CA,廣平段,35.09,都市：住
RPOOMLTJKIOFFGH09CA,義民段,14.12,都市：住
RPOOMLTJKIOFFGH09CA,義民段,.02,都市：住
RPOOMLTJKIOFFGH09CA,義民段,.06,都市：其他
RPOOMLTJKIOFFGH09CA,義民段,14.04,都市：住
RPPPMLNKKIOFFGH78CA,福林段,10.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNKKIOFFGH78CA,福林段,62.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKKIOFFHH86CA,文化段,30.67,都市：住
RPTPMLNKKIOFFGH56CA,福林段,6.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLNKKIOFFGH56CA,福林段,53.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNKKIOFFGH09CA,福林段,9.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLNKKIOFFGH09CA,福林段,54.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLNKKIOFFGH98CA,福林段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLNKKIOFFGH66CA,福林段,6.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLNKKIOFFGH98CA,福林段,79.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLNKKIOFFGH66CA,福林段,52.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKKIOFFHH66CA,兔子坑段,41.13,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLTKKIOFFHH66CA,兔子坑段,287.42,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLOLKIOFFHH96CA,樂捷段,20.41,都市：住
RPSNMLKKKIOFFBH18DA,遠東段,37.00,都市：住
RPQNMLKKKIOFFBH97DA,中壢埔頂段,22.00,都市：住
RPVNMLOLKIOFFHH86CA,樂捷段,13.99,都市：住
RPPNMLKKJHPFFHH28CA,海萍段,2263.15,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLKKJHPFFHH28CA,海萍段,26.28,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLKKJHPFFHH28CA,海萍段,95.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKJHPFFHH28CA,海萍段,143.65,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLKKJHPFFHH28CA,海萍段,12.87,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLKKJHPFFHH28CA,海萍段,943.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXNMLOLKIOFFHH07CA,樂捷段,17.11,都市：住
RPUNMLOLKIOFFHH76CA,樂捷段,23.22,都市：住
RPTVMLNKKIOFFAH66DA,埔子段北門埔子小段,105.00,都市：住
RPUUMLNKKIOFFAH66DA,富國段,13.27,都市：住
RPRPMLTKKIOFFAH09DA,寶山段,24.03,都市：住
RPPPMLKKKIOFFBH18EA,富源段,23.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJJHPFFHH09EA,楓壽段,480.00,都市：其他
RPSNMLKKKIOFFGH68DA,東社段,.64,都市：其他
RPSNMLKKKIOFFGH68DA,東社段,.04,都市：其他
RPVNMLSKLHPFFGH37EA,東金段,620.63,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRRMLNKKIOFFEH09DA,河底段,21.69,都市：其他
RPVNMLNKKIOFFGH66DA,復旦段,12.42,都市：住
RPXRMLLLJHPFFBH66EA,甘泉段,19.02,都市：住
RPXRMLLLJHPFFBH66EA,甘泉段,55.13,都市：住
RPRSMLLKKIOFFBH68DA,榮民段,95.64,都市：住
RPWNMLSJJHPFFHH27EA,東嶺段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKKIOFFDH18DA,白鶴段,4.29,都市：住
RPOPMLKKKIOFFDH18DA,白鶴段,13.33,都市：其他
RPOPMLKKKIOFFDH18DA,白鶴段,8.52,都市：其他
RPOPMLKKKIOFFDH18DA,白鶴段,20.73,都市：其他
RPVNMLSJJHPFFFH86DA,高明段,12.00,都市：其他
